season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
11,8,Jennifer Grey,9.5,0.44026244776749657,Winner,9.0,0.655356787385268,1,PERCENT,0.5,8.744791666666666,0.44026244776749657,5,False
11,8,Kurt Warner,8.0,0.046987896873360364,Eliminated,8.0,0.22811997234095738,5,PERCENT,0.5,7.343745833333333,0.046987896873360364,5,True
11,8,Kyle Massey,9.333333333333334,0.19245341884448663,RunnerUp,9.0,0.4037741735566832,2,PERCENT,0.5,7.9635375,0.19245341884448663,5,False
11,9,Brandy,9.5,0.02577598033368117,Eliminated,9.0,0.27577598032710227,4,PERCENT,0.5,8.865737037037038,0.02577598033368117,4,True
11,9,Bristol Palin,8.833333333333334,0.6566537762108174,Finalist,9.0,0.8891099165555774,1,PERCENT,0.5,7.236103703703703,0.6566537762108174,4,False
11,9,Jennifer Grey,10.0,0.2505785330383331,Winner,9.0,0.51373642776825,2,PERCENT,0.5,8.88425925925926,0.2505785330383331,4,False
11,9,Kyle Massey,9.666666666666666,0.0669917104171688,RunnerUp,9.0,0.32137767532275513,3,PERCENT,0.5,8.152774074074074,0.0669917104171688,4,False
12,1,Chelsea Kane,7.0,0.006996191095981599,Finalist,9.0,-9.0,3,RANK,0.5,7.0,0.006996191095981599,11,False
12,1,Chris Jericho,6.333333333333333,0.05956553709061974,Eliminated,6.0,-7.0,2,RANK,0.5,6.333333333333333,0.05956553709061974,11,False
12,1,Hines Ward,7.0,0.8672869271021599,Winner,9.0,-4.0,1,RANK,0.5,7.0,0.8672869271021599,11,False
12,1,Kendra Wilkinson,6.0,0.01130505732891547,Eliminated,7.0,-11.0,5,RANK,0.5,6.0,0.01130505732891547,11,False
12,1,Kirstie Alley,7.666666666666667,0.004903895053157708,RunnerUp,9.0,-10.0,4,RANK,0.5,7.666666666666667,0.004903895053157708,11,False
12,1,Mike Catherwood,4.333333333333333,0.02595614491174565,Eliminated,2.0,-14.0,7,RANK,0.5,4.333333333333333,0.02595614491174565,11,False
12,1,Petra Nemcova,6.0,0.0058253583568322696,Eliminated,5.0,-14.0,7,RANK,0.5,6.0,0.0058253583568322696,11,False
12,1,Ralph Macchio,8.0,0.0019172139394318696,Eliminated,9.0,-12.0,6,RANK,0.5,8.0,0.0019172139394318696,11,False
12,1,Romeo,6.333333333333333,0.0033850171234355623,Eliminated,8.0,-15.0,10,RANK,0.5,6.333333333333333,0.0033850171234355623,11,False
12,1,Sugar Ray Leonard,5.666666666666667,0.008641276399096856,Eliminated,4.0,-14.0,7,RANK,0.5,5.666666666666667,0.008641276399096856,11,False
12,1,Wendy Williams,4.666666666666667,0.004217381598616057,Eliminated,3.0,-19.0,11,RANK,0.5,4.666666666666667,0.004217381598616057,11,True
12,2,Chelsea Kane,6.0,0.030612779509761108,Finalist,9.0,-16.0,11,RANK,0.5,6.5,0.030612779509761108,11,True
12,2,Chris Jericho,7.666666666666667,0.252953935415855,Eliminated,6.0,-3.0,2,RANK,0.5,7.0,0.252953935415855,11,False
12,2,Hines Ward,7.666666666666667,0.2537531060996737,Winner,9.0,-2.0,1,RANK,0.5,7.333333333333334,0.2537531060996737,11,False
12,2,Kendra Wilkinson,6.333333333333333,0.07903944598644315,Eliminated,7.0,-12.0,4,RANK,0.5,6.166666666666666,0.07903944598644315,11,False
12,2,Kirstie Alley,6.666666666666667,0.026557940268502517,RunnerUp,9.0,-15.0,9,RANK,0.5,7.166666666666667,0.026557940268502517,11,False
12,2,Mike Catherwood,5.666666666666667,0.08432812124900332,Eliminated,2.0,-13.0,6,RANK,0.5,5.0,0.08432812124900332,11,False
12,2,Petra Nemcova,6.0,0.04069174595757045,Eliminated,5.0,-14.0,7,RANK,0.5,6.0,0.04069174595757045,11,False
12,2,Ralph Macchio,7.0,0.02365276353847568,Eliminated,9.0,-15.0,9,RANK,0.5,7.5,0.02365276353847568,11,False
12,2,Romeo,7.666666666666667,0.0346647265393527,Eliminated,8.0,-9.0,3,RANK,0.5,7.0,0.0346647265393527,11,False
12,2,Sugar Ray Leonard,5.666666666666667,0.0839473476391815,Eliminated,4.0,-14.0,7,RANK,0.5,5.666666666666667,0.0839473476391815,11,False
12,2,Wendy Williams,5.666666666666667,0.08979808779618637,Eliminated,3.0,-12.0,4,RANK,0.5,5.166666666666667,0.08979808779618637,11,False
12,3,Chelsea Kane,7.666666666666667,0.058688853742959464,Finalist,9.0,-8.0,5,RANK,0.5,6.888888888888889,0.058688853742959464,10,False
12,3,Chris Jericho,7.0,0.4075018041776299,Eliminated,6.0,-6.0,4,RANK,0.5,7.0,0.4075018041776299,10,False
12,3,Hines Ward,8.333333333333334,0.09870944543844468,Winner,9.0,-4.0,1,RANK,0.5,7.666666666666667,0.09870944543844468,10,False
12,3,Kendra Wilkinson,7.666666666666667,0.17746349565108335,Eliminated,7.0,-5.0,2,RANK,0.5,6.666666666666667,0.17746349565108335,10,False
12,3,Kirstie Alley,7.0,0.039823658227781264,RunnerUp,9.0,-12.0,6,RANK,0.5,7.111111111111112,0.039823658227781264,10,False
12,3,Petra Nemcova,8.333333333333334,0.08068408407696219,Eliminated,5.0,-5.0,2,RANK,0.5,6.777777777777779,0.08068408407696219,10,False
12,3,Ralph Macchio,7.0,0.033862243556028945,Eliminated,9.0,-13.0,7,RANK,0.5,7.333333333333333,0.033862243556028945,10,False
12,3,Romeo,6.666666666666667,0.026195198486857547,Eliminated,8.0,-18.0,9,RANK,0.5,6.888888888888889,0.026195198486857547,10,False
12,3,Sugar Ray Leonard,6.666666666666667,0.047519185607193266,Eliminated,4.0,-14.0,8,RANK,0.5,6.0,0.047519185607193266,10,False
12,3,Wendy Williams,5.0,0.02955203103506153,Eliminated,3.0,-19.0,10,RANK,0.5,5.111111111111112,0.02955203103506153,10,True
12,4,Chelsea Kane,8.666666666666666,0.008959366583083602,Finalist,9.0,-5.0,2,RANK,0.5,7.333333333333333,0.008959366583083602,9,False
12,4,Chris Jericho,7.666666666666667,0.040057560005600706,Eliminated,6.0,-7.0,3,RANK,0.5,7.166666666666667,0.040057560005600706,9,False
12,4,Hines Ward,8.333333333333334,0.14096948114511576,Winner,9.0,-4.0,1,RANK,0.5,7.833333333333334,0.14096948114511576,9,False
12,4,Kendra Wilkinson,6.0,0.7894258486930549,Eliminated,7.0,-10.0,5,RANK,0.5,6.5,0.7894258486930549,9,False
12,4,Kirstie Alley,7.333333333333333,0.004687533491914937,RunnerUp,9.0,-13.0,7,RANK,0.5,7.166666666666667,0.004687533491914937,9,False
12,4,Petra Nemcova,7.666666666666667,0.0033038317298274156,Eliminated,5.0,-12.0,6,RANK,0.5,7.0,0.0033038317298274156,9,False
12,4,Ralph Macchio,8.333333333333334,0.005902651779425281,Eliminated,9.0,-7.0,3,RANK,0.5,7.583333333333334,0.005902651779425281,9,False
12,4,Romeo,7.666666666666667,0.0028958115230860756,Eliminated,8.0,-13.0,7,RANK,0.5,7.083333333333334,0.0028958115230860756,9,False
12,4,Sugar Ray Leonard,7.0,0.0037979150488923717,Eliminated,4.0,-15.0,9,RANK,0.5,6.25,0.0037979150488923717,9,True
12,5,Chelsea Kane,8.666666666666666,0.08549218708957759,Finalist,9.0,-6.0,3,RANK,0.5,7.6,0.08549218708957759,8,False
12,5,Chris Jericho,8.666666666666666,0.3965045544563214,Eliminated,6.0,-3.0,1,RANK,0.5,7.466666666666666,0.3965045544563214,8,False
12,5,Hines Ward,9.0,0.13125342480011895,Winner,9.0,-4.0,2,RANK,0.5,8.066666666666666,0.13125342480011895,8,False
12,5,Kendra Wilkinson,7.333333333333333,0.19548915880256315,Eliminated,7.0,-8.0,4,RANK,0.5,6.666666666666667,0.19548915880256315,8,False
12,5,Kirstie Alley,7.666666666666667,0.06522409134397211,RunnerUp,9.0,-10.0,6,RANK,0.5,7.2666666666666675,0.06522409134397211,8,False
12,5,Petra Nemcova,7.333333333333333,0.036315208536421735,Eliminated,5.0,-14.0,8,RANK,0.5,7.066666666666667,0.036315208536421735,8,True
12,5,Ralph Macchio,7.333333333333333,0.04591842382464968,Eliminated,9.0,-12.0,7,RANK,0.5,7.533333333333333,0.04591842382464968,8,False
12,5,Romeo,8.666666666666666,0.04380295114637158,Eliminated,8.0,-9.0,5,RANK,0.5,7.4,0.04380295114637158,8,False
12,6,Chelsea Kane,9.333333333333334,0.04011332494869285,Finalist,9.0,-6.0,2,RANK,0.5,7.888888888888888,0.04011332494869285,7,False
12,6,Chris Jericho,7.333333333333333,0.3352774574949072,Eliminated,6.0,-9.0,6,RANK,0.5,7.444444444444444,0.3352774574949072,7,False
12,6,Hines Ward,9.0,0.36466019109781284,Winner,9.0,-4.0,1,RANK,0.5,8.222222222222223,0.36466019109781284,7,False
12,6,Kendra Wilkinson,8.333333333333334,0.1464229893057058,Eliminated,7.0,-8.0,3,RANK,0.5,6.9444444444444455,0.1464229893057058,7,False
12,6,Kirstie Alley,8.666666666666666,0.04943876213806365,RunnerUp,9.0,-8.0,3,RANK,0.5,7.5,0.04943876213806365,7,False
12,6,Ralph Macchio,8.0,0.0393338357508746,Eliminated,9.0,-12.0,7,RANK,0.5,7.611111111111112,0.0393338357508746,7,True
12,6,Romeo,9.333333333333334,0.02475343926394069,Eliminated,8.0,-8.0,3,RANK,0.5,7.722222222222222,0.02475343926394069,7,False
12,7,Chelsea Kane,8.0,0.07492034422284331,Finalist,9.0,-9.0,6,RANK,0.5,7.904761904761904,0.07492034422284331,6,True
12,7,Hines Ward,8.25,0.1764260515035276,Winner,9.0,-4.0,1,RANK,0.5,8.226190476190476,0.1764260515035276,6,False
12,7,Kendra Wilkinson,7.625,0.14430138548372412,Eliminated,7.0,-8.0,5,RANK,0.5,7.041666666666667,0.14430138548372412,6,False
12,7,Kirstie Alley,7.5,0.2534845129288722,RunnerUp,9.0,-6.0,2,RANK,0.5,7.5,0.2534845129288722,6,False
12,7,Ralph Macchio,8.25,0.09906234842031454,Eliminated,9.0,-6.0,2,RANK,0.5,7.702380952380953,0.09906234842031454,6,False
12,7,Romeo,7.5,0.25180535744071936,Eliminated,8.0,-7.0,4,RANK,0.5,7.690476190476191,0.25180535744071936,6,False
12,8,Chelsea Kane,9.166666666666666,0.03724810565773347,Finalist,9.0,-4.0,1,RANK,0.5,8.0625,0.03724810565773347,5,False
12,8,Hines Ward,9.0,0.09083745158543195,Winner,9.0,-4.0,1,RANK,0.5,8.322916666666666,0.09083745158543195,5,False
12,8,Kirstie Alley,8.833333333333334,0.017140607844888984,RunnerUp,9.0,-7.0,4,RANK,0.5,7.666666666666667,0.017140607844888984,5,False
12,8,Ralph Macchio,7.666666666666667,0.8486868607402009,Eliminated,9.0,-6.0,3,RANK,0.5,7.697916666666667,0.8486868607402009,5,False
12,8,Romeo,8.666666666666666,0.006086974171746241,Eliminated,8.0,-9.0,5,RANK,0.5,7.8125,0.006086974171746241,5,True
12,9,Chelsea Kane,12.166666666666666,0.004655480884823075,Finalist,9.0,-3.0,1,RANK,0.5,8.518518518518517,0.004655480884823075,4,False
12,9,Hines Ward,10.0,0.9910901995852021,Winner,9.0,-3.0,1,RANK,0.5,8.50925925925926,0.9910901995852021,4,False
12,9,Kirstie Alley,9.0,0.002490377754016603,RunnerUp,9.0,-6.0,3,RANK,0.5,7.814814814814814,0.002490377754016603,4,False
12,9,Ralph Macchio,8.0,0.0017639417759633639,Eliminated,9.0,-8.0,4,RANK,0.5,7.731481481481481,0.0017639417759633639,4,True
12,1,Chelsea Kane,7.0,0.006996191095981599,Finalist,9.0,0.10844546645683015,5,PERCENT,0.5,7.0,0.006996191095981599,11,False
12,1,Chris Jericho,6.333333333333333,0.05956553709061974,Eliminated,6.0,0.15135297670281606,2,PERCENT,0.5,6.333333333333333,0.05956553709061974,11,False
12,1,Hines Ward,7.0,0.8672869271021599,Winner,9.0,0.9687362024630085,1,PERCENT,0.5,7.0,0.8672869271021599,11,False
12,1,Kendra Wilkinson,6.0,0.01130505732891547,Eliminated,7.0,0.09826157906678566,6,PERCENT,0.5,6.0,0.01130505732891547,11,False
12,1,Kirstie Alley,7.666666666666667,0.004903895053157708,RunnerUp,9.0,0.11601500616265852,4,PERCENT,0.5,7.666666666666667,0.004903895053157708,11,False
12,1,Mike Catherwood,4.333333333333333,0.02595614491174565,Eliminated,2.0,0.08875807727798522,10,PERCENT,0.5,4.333333333333333,0.02595614491174565,11,False
12,1,Petra Nemcova,6.0,0.0058253583568322696,Eliminated,5.0,0.09278188009470247,8,PERCENT,0.5,6.0,0.0058253583568322696,11,False
12,1,Ralph Macchio,8.0,0.0019172139394318696,Eliminated,9.0,0.11785924292325879,3,PERCENT,0.5,8.0,0.0019172139394318696,11,False
12,1,Romeo,6.333333333333333,0.0033850171234355623,Eliminated,8.0,0.09517245673563186,7,PERCENT,0.5,6.333333333333333,0.0033850171234355623,11,False
12,1,Sugar Ray Leonard,5.666666666666667,0.008641276399096856,Eliminated,4.0,0.09076688026264093,9,PERCENT,0.5,5.666666666666667,0.008641276399096856,11,False
12,1,Wendy Williams,4.666666666666667,0.004217381598616057,Eliminated,3.0,0.07185023183918177,11,PERCENT,0.5,4.666666666666667,0.004217381598616057,11,True
12,2,Chelsea Kane,6.0,0.030612779509761108,Finalist,9.0,0.11394611284193704,11,PERCENT,0.5,6.5,0.030612779509761108,11,True
12,2,Chris Jericho,7.666666666666667,0.252953935415855,Eliminated,6.0,0.35943541689585756,2,PERCENT,0.5,7.0,0.252953935415855,11,False
12,2,Hines Ward,7.666666666666667,0.2537531060996737,Winner,9.0,0.3602345875796763,1,PERCENT,0.5,7.333333333333334,0.2537531060996737,11,False
12,2,Kendra Wilkinson,6.333333333333333,0.07903944598644315,Eliminated,7.0,0.1670024089481844,4,PERCENT,0.5,6.166666666666666,0.07903944598644315,11,False
12,2,Kirstie Alley,6.666666666666667,0.026557940268502517,RunnerUp,9.0,0.1191505328598091,10,PERCENT,0.5,7.166666666666667,0.026557940268502517,11,False
12,2,Mike Catherwood,5.666666666666667,0.08432812124900332,Eliminated,2.0,0.16303182495161392,5,PERCENT,0.5,5.0,0.08432812124900332,11,False
12,2,Petra Nemcova,6.0,0.04069174595757045,Eliminated,5.0,0.12402507928974638,8,PERCENT,0.5,6.0,0.04069174595757045,11,False
12,2,Ralph Macchio,7.0,0.02365276353847568,Eliminated,9.0,0.1208749857593476,9,PERCENT,0.5,7.5,0.02365276353847568,11,False
12,2,Romeo,7.666666666666667,0.0346647265393527,Eliminated,8.0,0.14114620801935526,7,PERCENT,0.5,7.0,0.0346647265393527,11,False
12,2,Sugar Ray Leonard,5.666666666666667,0.0839473476391815,Eliminated,4.0,0.16265105134179209,6,PERCENT,0.5,5.666666666666667,0.0839473476391815,11,False
12,2,Wendy Williams,5.666666666666667,0.08979808779618637,Eliminated,3.0,0.16850179149879696,3,PERCENT,0.5,5.166666666666667,0.08979808779618637,11,False
12,3,Chelsea Kane,7.666666666666667,0.058688853742959464,Finalist,9.0,0.16616548925547145,5,PERCENT,0.5,6.888888888888889,0.058688853742959464,10,False
12,3,Chris Jericho,7.0,0.4075018041776299,Eliminated,6.0,0.5056326452977495,1,PERCENT,0.5,7.0,0.4075018041776299,10,False
12,3,Hines Ward,8.333333333333334,0.09870944543844468,Winner,9.0,0.21553187534334903,3,PERCENT,0.5,7.666666666666667,0.09870944543844468,10,False
12,3,Kendra Wilkinson,7.666666666666667,0.17746349565108335,Eliminated,7.0,0.28494013116359534,2,PERCENT,0.5,6.666666666666667,0.17746349565108335,10,False
12,3,Kirstie Alley,7.0,0.039823658227781264,RunnerUp,9.0,0.1379544993479009,7,PERCENT,0.5,7.111111111111112,0.039823658227781264,10,False
12,3,Petra Nemcova,8.333333333333334,0.08068408407696219,Eliminated,5.0,0.19750651398186653,4,PERCENT,0.5,6.777777777777779,0.08068408407696219,10,False
12,3,Ralph Macchio,7.0,0.033862243556028945,Eliminated,9.0,0.1319930846761486,8,PERCENT,0.5,7.333333333333333,0.033862243556028945,10,False
12,3,Romeo,6.666666666666667,0.026195198486857547,Eliminated,8.0,0.11965314241078101,9,PERCENT,0.5,6.888888888888889,0.026195198486857547,10,False
12,3,Sugar Ray Leonard,6.666666666666667,0.047519185607193266,Eliminated,4.0,0.14097712953111674,6,PERCENT,0.5,6.0,0.047519185607193266,10,False
12,3,Wendy Williams,5.0,0.02955203103506153,Eliminated,3.0,0.09964548897800413,10,PERCENT,0.5,5.111111111111112,0.02955203103506153,10,True
12,4,Chelsea Kane,8.666666666666666,0.008959366583083602,Finalist,9.0,0.13517295881425526,4,PERCENT,0.5,7.333333333333333,0.008959366583083602,9,False
12,4,Chris Jericho,7.666666666666667,0.040057560005600706,Eliminated,6.0,0.15170804544086797,3,PERCENT,0.5,7.166666666666667,0.040057560005600706,9,False
12,4,Hines Ward,8.333333333333334,0.14096948114511576,Winner,9.0,0.26232870444431927,2,PERCENT,0.5,7.833333333333334,0.14096948114511576,9,False
12,4,Kendra Wilkinson,6.0,0.7894258486930549,Eliminated,7.0,0.8768044894684814,1,PERCENT,0.5,6.5,0.7894258486930549,9,False
12,4,Kirstie Alley,7.333333333333333,0.004687533491914937,RunnerUp,9.0,0.11148364999521403,8,PERCENT,0.5,7.166666666666667,0.004687533491914937,9,False
12,4,Petra Nemcova,7.666666666666667,0.0033038317298274156,Eliminated,5.0,0.11495431716509466,6,PERCENT,0.5,7.0,0.0033038317298274156,9,False
12,4,Ralph Macchio,8.333333333333334,0.005902651779425281,Eliminated,9.0,0.1272618750786288,5,PERCENT,0.5,7.583333333333334,0.005902651779425281,9,False
12,4,Romeo,7.666666666666667,0.0028958115230860756,Eliminated,8.0,0.11454629695835332,7,PERCENT,0.5,7.083333333333334,0.0028958115230860756,9,False
12,4,Sugar Ray Leonard,7.0,0.0037979150488923717,Eliminated,4.0,0.10573966262022333,9,PERCENT,0.5,6.25,0.0037979150488923717,9,True
12,5,Chelsea Kane,8.666666666666666,0.08549218708957759,Finalist,9.0,0.21951280564420614,4,PERCENT,0.5,7.6,0.08549218708957759,8,False
12,5,Chris Jericho,8.666666666666666,0.3965045544563214,Eliminated,6.0,0.5305251730109499,1,PERCENT,0.5,7.466666666666666,0.3965045544563214,8,False
12,5,Hines Ward,9.0,0.13125342480011895,Winner,9.0,0.2704286825299255,3,PERCENT,0.5,8.066666666666666,0.13125342480011895,8,False
12,5,Kendra Wilkinson,7.333333333333333,0.19548915880256315,Eliminated,7.0,0.3088912206564796,2,PERCENT,0.5,6.666666666666667,0.19548915880256315,8,False
12,5,Kirstie Alley,7.666666666666667,0.06522409134397211,RunnerUp,9.0,0.1837807923730666,5,PERCENT,0.5,7.2666666666666675,0.06522409134397211,8,False
12,5,Petra Nemcova,7.333333333333333,0.036315208536421735,Eliminated,5.0,0.1497172703903382,8,PERCENT,0.5,7.066666666666667,0.036315208536421735,8,True
12,5,Ralph Macchio,7.333333333333333,0.04591842382464968,Eliminated,9.0,0.15932048567856616,7,PERCENT,0.5,7.533333333333333,0.04591842382464968,8,False
12,5,Romeo,8.666666666666666,0.04380295114637158,Eliminated,8.0,0.17782356970100013,6,PERCENT,0.5,7.4,0.04380295114637158,8,False
12,6,Chelsea Kane,9.333333333333334,0.04011332494869285,Finalist,9.0,0.19566888050165585,4,PERCENT,0.5,7.888888888888888,0.04011332494869285,7,False
12,6,Chris Jericho,7.333333333333333,0.3352774574949072,Eliminated,6.0,0.4574996797150924,2,PERCENT,0.5,7.444444444444444,0.3352774574949072,7,False
12,6,Hines Ward,9.0,0.36466019109781284,Winner,9.0,0.5146601910953128,1,PERCENT,0.5,8.222222222222223,0.36466019109781284,7,False
12,6,Kendra Wilkinson,8.333333333333334,0.1464229893057058,Eliminated,7.0,0.2853118781922799,3,PERCENT,0.5,6.9444444444444455,0.1464229893057058,7,False
12,6,Kirstie Alley,8.666666666666666,0.04943876213806365,RunnerUp,9.0,0.19388320658010066,5,PERCENT,0.5,7.5,0.04943876213806365,7,False
12,6,Ralph Macchio,8.0,0.0393338357508746,Eliminated,9.0,0.1726671690819857,7,PERCENT,0.5,7.611111111111112,0.0393338357508746,7,True
12,6,Romeo,9.333333333333334,0.02475343926394069,Eliminated,8.0,0.18030899481690368,6,PERCENT,0.5,7.722222222222222,0.02475343926394069,7,False
12,7,Chelsea Kane,8.0,0.07492034422284331,Finalist,9.0,0.24468161742879002,6,PERCENT,0.5,7.904761904761904,0.07492034422284331,6,True
12,7,Hines Ward,8.25,0.1764260515035276,Winner,9.0,0.35149236449716015,3,PERCENT,0.5,8.226190476190476,0.1764260515035276,6,False
12,7,Kendra Wilkinson,7.625,0.14430138548372412,Eliminated,7.0,0.3061050990081421,4,PERCENT,0.5,7.041666666666667,0.14430138548372412,6,False
12,7,Kirstie Alley,7.5,0.2534845129288722,RunnerUp,9.0,0.41263570655944726,1,PERCENT,0.5,7.5,0.2534845129288722,6,False
12,7,Ralph Macchio,8.25,0.09906234842031454,Eliminated,9.0,0.2741286614139471,5,PERCENT,0.5,7.702380952380953,0.09906234842031454,6,False
12,7,Romeo,7.5,0.25180535744071936,Eliminated,8.0,0.4109565510712944,2,PERCENT,0.5,7.690476190476191,0.25180535744071936,6,False
12,8,Chelsea Kane,9.166666666666666,0.03724810565773347,Finalist,9.0,0.24878656719131337,3,PERCENT,0.5,8.0625,0.03724810565773347,5,False
12,8,Hines Ward,9.0,0.09083745158543195,Winner,9.0,0.2985297592729468,2,PERCENT,0.5,8.322916666666666,0.09083745158543195,5,False
12,8,Kirstie Alley,8.833333333333334,0.017140607844888984,RunnerUp,9.0,0.22098676168633874,4,PERCENT,0.5,7.666666666666667,0.017140607844888984,5,False
12,8,Ralph Macchio,7.666666666666667,0.8486868607402009,Eliminated,9.0,1.025609937659195,1,PERCENT,0.5,7.697916666666667,0.8486868607402009,5,False
12,8,Romeo,8.666666666666666,0.006086974171746241,Eliminated,8.0,0.2060869741671309,5,PERCENT,0.5,7.8125,0.006086974171746241,5,True
12,9,Chelsea Kane,12.166666666666666,0.004655480884823075,Finalist,9.0,0.31529377874923237,2,PERCENT,0.5,8.518518518518517,0.004655480884823075,4,False
12,9,Hines Ward,10.0,0.9910901995852021,Winner,9.0,1.2464093485148535,1,PERCENT,0.5,8.50925925925926,0.9910901995852021,4,False
12,9,Kirstie Alley,9.0,0.002490377754016603,RunnerUp,9.0,0.23227761179070294,3,PERCENT,0.5,7.814814814814814,0.002490377754016603,4,False
12,9,Ralph Macchio,8.0,0.0017639417759633639,Eliminated,9.0,0.20601926091968453,4,PERCENT,0.5,7.731481481481481,0.0017639417759633639,4,True
13,1,Carson Kressley,5.666666666666667,0.020013774379702986,Eliminated,5.0,-18.0,12,RANK,0.5,5.666666666666667,0.020013774379702986,12,True
13,1,Chaz Bono,5.666666666666667,0.027598704818392883,Eliminated,6.0,-16.0,11,RANK,0.5,5.666666666666667,0.027598704818392883,12,False
13,1,Chynna Phillips,7.333333333333333,0.015705721854886362,Eliminated,4.0,-13.0,5,RANK,0.5,7.333333333333333,0.015705721854886362,12,False
13,1,David Arquette,6.0,0.031813382346766596,Eliminated,7.0,-14.0,6,RANK,0.5,6.0,0.031813382346766596,12,False
13,1,Elisabetta Canalis,5.0,0.07270526272447814,Eliminated,2.0,-15.0,9,RANK,0.5,5.0,0.07270526272447814,12,False
13,1,Hope Solo,7.0,0.10257004249547311,Eliminated,9.0,-6.0,2,RANK,0.5,7.0,0.10257004249547311,12,False
13,1,J.R. Martinez,7.333333333333333,0.026705985863127498,Winner,9.0,-11.0,3,RANK,0.5,7.333333333333333,0.026705985863127498,12,False
13,1,Kristin Cavallari,6.333333333333333,0.03752981533326942,Eliminated,3.0,-12.0,4,RANK,0.5,6.333333333333333,0.03752981533326942,12,False
13,1,Metta World Peace (Ron),4.666666666666667,0.16635156794785452,Eliminated,1.0,-14.0,6,RANK,0.5,4.666666666666667,0.16635156794785452,12,False
13,1,Nancy Grace,5.333333333333333,0.07258729633836863,Eliminated,8.0,-14.0,6,RANK,0.5,5.333333333333333,0.07258729633836863,12,False
13,1,Ricki Lake,6.666666666666667,0.38153920994068463,Finalist,9.0,-5.0,1,RANK,0.5,6.666666666666667,0.38153920994068463,12,False
13,1,Rob Kardashian,5.333333333333333,0.04487923595699324,RunnerUp,9.0,-15.0,9,RANK,0.5,5.333333333333333,0.04487923595699324,12,False
13,2,Carson Kressley,6.0,0.21382100678117028,Eliminated,5.0,-12.0,7,RANK,0.5,5.833333333333334,0.21382100678117028,11,False
13,2,Chaz Bono,5.666666666666667,0.5471033057461657,Eliminated,6.0,-12.0,7,RANK,0.5,5.666666666666667,0.5471033057461657,11,False
13,2,Chynna Phillips,7.0,0.0005930685387014081,Eliminated,4.0,-15.0,11,RANK,0.5,7.166666666666666,0.0005930685387014081,11,True
13,2,David Arquette,6.0,0.21516183543603853,Eliminated,7.0,-11.0,4,RANK,0.5,6.0,0.21516183543603853,11,False
13,2,Elisabetta Canalis,7.0,0.000939674695763356,Eliminated,2.0,-14.0,10,RANK,0.5,6.0,0.000939674695763356,11,False
13,2,Hope Solo,6.333333333333333,0.007480484545830463,Eliminated,9.0,-12.0,7,RANK,0.5,6.666666666666666,0.007480484545830463,11,False
13,2,J.R. Martinez,7.333333333333333,0.001302570930619619,Winner,9.0,-11.0,4,RANK,0.5,7.333333333333333,0.001302570930619619,11,False
13,2,Kristin Cavallari,7.333333333333333,0.0015387031156092348,Eliminated,3.0,-10.0,2,RANK,0.5,6.833333333333333,0.0015387031156092348,11,False
13,2,Nancy Grace,7.0,0.0028092672678206154,Eliminated,8.0,-10.0,2,RANK,0.5,6.166666666666666,0.0028092672678206154,11,False
13,2,Ricki Lake,7.666666666666667,0.007287440979962149,Finalist,9.0,-6.0,1,RANK,0.5,7.166666666666667,0.007287440979962149,11,False
13,2,Rob Kardashian,7.0,0.0019626419623195997,RunnerUp,9.0,-11.0,4,RANK,0.5,6.166666666666666,0.0019626419623195997,11,False
13,3,Carson Kressley,7.666666666666667,0.0014037198441647846,Eliminated,5.0,-15.0,10,RANK,0.5,6.4444444444444455,0.0014037198441647846,10,True
13,3,Chaz Bono,6.0,0.9706547484747811,Eliminated,6.0,-11.0,6,RANK,0.5,5.777777777777779,0.9706547484747811,10,False
13,3,Chynna Phillips,8.666666666666666,0.0011956616154340054,Eliminated,4.0,-11.0,6,RANK,0.5,7.666666666666667,0.0011956616154340054,10,False
13,3,David Arquette,8.0,0.0021948518443914264,Eliminated,7.0,-9.0,3,RANK,0.5,6.666666666666667,0.0021948518443914264,10,False
13,3,Hope Solo,8.0,0.0035569613622858276,Eliminated,9.0,-8.0,2,RANK,0.5,7.111111111111111,0.0035569613622858276,10,False
13,3,J.R. Martinez,8.666666666666666,0.0011972963107278489,Winner,9.0,-10.0,4,RANK,0.5,7.777777777777778,0.0011972963107278489,10,False
13,3,Kristin Cavallari,8.0,0.00020705303962807733,Eliminated,3.0,-14.0,9,RANK,0.5,7.222222222222221,0.00020705303962807733,10,False
13,3,Nancy Grace,7.0,0.01188455972093994,Eliminated,8.0,-11.0,6,RANK,0.5,6.444444444444444,0.01188455972093994,10,False
13,3,Ricki Lake,9.0,0.006150875291221252,Finalist,9.0,-4.0,1,RANK,0.5,7.777777777777779,0.006150875291221252,10,False
13,3,Rob Kardashian,8.0,0.0015542724964368129,RunnerUp,9.0,-10.0,4,RANK,0.5,6.777777777777778,0.0015542724964368129,10,False
13,4,Carson Kressley,6.666666666666667,0.12386230368420618,Eliminated,5.0,-11.0,5,RANK,0.5,6.5,0.12386230368420618,9,False
13,4,Chaz Bono,7.0,0.010823783873257137,Eliminated,6.0,-11.0,5,RANK,0.5,6.083333333333334,0.010823783873257137,9,False
