celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,Eliminated Week 8,6,8.0,Eliminated,8.0,3,1,CAI,1.0,7.666666666666667,2.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,3.0
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,Eliminated Week 6,9,6.0,Eliminated,7.0,3,1,CAI,0.0,6.666666666666667,-1.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,8.0
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,Eliminated Week 7,7,7.0,Eliminated,7.0,3,1,CAI,0.0,6.666666666666667,-1.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,8.0
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,Eliminated Week 9,5,9.0,Eliminated,7.0,3,1,CAI,0.0,6.666666666666667,-1.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,8.0
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2nd Place,2,,RunnerUp,8.0,3,1,CAI,1.0,7.666666666666667,2.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,3.0
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1st Place,1,,Winner,8.0,3,1,CAI,1.0,8.333333333333334,4.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,1.0
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3rd Place,3,,Finalist,7.0,3,1,CAI,0.0,7.0,0.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,6.0
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,Eliminated Week 9,4,9.0,Eliminated,8.0,3,1,CAI,1.0,8.0,3.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,2.0
Marla Maples,Tony Dovolani,Tv Personality,Georgia,United States,52,22,Eliminated Week 4,10,4.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,6.0
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,Eliminated Week 7,8,7.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,Eliminated Week 8,7,8.0,Eliminated,6.0,3,1,CAI,-1.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3rd Place,3,,Finalist,8.0,3,1,CAI,1.0,8.0,4.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,1.0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1st Place,1,,Winner,7.0,3,1,CAI,0.0,7.75,3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,2.0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,Eliminated Week 6,9,6.0,Eliminated,7.0,3,1,CAI,0.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0
Rick Perry,Emma Slater,Politician,Texas,United States,66,23,Eliminated Week 3,12,3.0,Eliminated,6.0,3,1,CAI,-1.0,5.75,-5.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,11.0
James Hinchcliffe,Sharna Burgess,Racing Driver,,Canada,29,23,2nd Place,2,,RunnerUp,7.0,3,1,CAI,0.0,7.25,1.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,4.0
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,7.0,3,1,CAI,0.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0
Vanilla Ice,Witney Carson,Singer/Rapper,Texas,United States,48,23,Eliminated Week 4,10,4.0,Eliminated,6.0,3,1,CAI,-1.0,5.75,-5.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,11.0
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,Eliminated Week 11,4,11.0,Eliminated,6.0,3,1,CAI,-1.0,6.5,-2.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,7.0
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,Eliminated Week 10,5,10.0,Eliminated,8.0,3,1,CAI,1.0,7.5,2.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,3.0
Charo,Keo Motsepe,Actor/Actress,,Spain,66,24,Eliminated Week 3,11,3.0,Eliminated,6.0,3,1,CAI,-0.5,6.0,-2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,9.0
Mr. T,Kym Herjavec,Actor/Actress,Illinois,United States,64,24,Eliminated Week 4,10,4.0,Eliminated,6.0,3,1,CAI,-0.5,6.0,-2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,9.0
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,Eliminated Week 6,8,6.0,Eliminated,9.0,3,1,CAI,1.0,8.25,2.5,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,2.0
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,Eliminated Week 7,7,7.0,Eliminated,8.0,3,1,CAI,0.5,8.25,2.5,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,2.0
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,Eliminated Week 8,5,8.0,Eliminated,6.0,3,1,CAI,-0.5,6.0,-2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,9.0
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,7.0,3,1,CAI,0.0,8.0,2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,4.0
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2nd Place,2,,RunnerUp,8.0,3,1,CAI,0.5,7.75,1.5,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,5.0
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1st Place,1,,Winner,7.0,3,1,CAI,0.0,7.0,0.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,6.0
Erika Jayne,Gleb Savchenko,Singer/Rapper,Georgia,United States,45,24,Eliminated Week 5,9,5.0,Eliminated,6.0,3,1,CAI,-0.5,6.5,-1.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,7.0
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3rd Place,3,,Finalist,8.0,3,1,CAI,0.5,8.5,3.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,1.0
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,Eliminated Week 7,6,7.0,Eliminated,7.0,3,1,CAI,0.0,6.5,-1.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,7.0
Sasha Pieterse,Gleb Savchenko,Actor/Actress,,South Africa,21,25,Eliminated Week 5,10,5.0,Eliminated,7.0,3,1,CAI,0.0,6.333333333333333,-2.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,11.0
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3rd Place,3,,Finalist,7.0,3,1,CAI,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1st Place,1,,Winner,9.0,3,1,CAI,2.0,8.333333333333334,4.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,2.0
Derek Fisher,Sharna Burgess,Athlete,Arkansas,United States,43,25,Eliminated Week 4,11,4.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,Eliminated Week 7,8,7.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,Eliminated Week 8,6,8.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,Eliminated Week 9,5,9.0,Eliminated,8.0,3,1,CAI,1.0,7.333333333333333,1.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,5.0
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2nd Place,2,,RunnerUp,9.0,3,1,CAI,2.0,9.0,6.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,1.0
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,Eliminated Week 6,9,6.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Drew Scott,Emma Slater,Tv Personality,,Canada,39,25,Eliminated Week 10,4,10.0,Eliminated,8.0,3,1,CAI,1.0,7.666666666666667,2.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,3.0
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,,Philippines,36,25,Eliminated Week 7,7,7.0,Eliminated,7.0,3,1,CAI,0.0,7.666666666666667,2.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,3.0
Jennie Finch Daigle,Keo Motsepe,Athlete,California,United States,37,26,Eliminated Week 3,6,3.0,Eliminated,7.0,3,1,CAI,-1.3333333333333333,7.25,-4.666666666666666,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,6.0
Chris Mazdzer,Witney Carson,Athlete,Massachusetts,United States,29,26,Eliminated Week 3,5,3.0,Eliminated,8.0,3,1,CAI,-0.6666666666666666,8.25,-1.9999999999999998,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,5.0
Mirai Nagasu,Alan Bersten,Athlete,California,United States,25,26,Eliminated Week 3,4,3.0,Eliminated,9.0,3,1,CAI,0.0,8.75,-0.6666666666666666,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,3.0
Tonya Harding,Sasha Farber,Athlete,Oregon,United States,47,26,3rd Place,3,,Finalist,8.5,3,1,CAI,-0.3333333333333333,8.75,-0.6666666666666666,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,3.0
Josh Norman,Sharna Burgess,Athlete,South Carolina,United States,30,26,2nd Place,2,,RunnerUp,9.5,3,1,CAI,0.3333333333333333,9.5,1.3333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,2.0
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,,Winner,10.5,3,1,CAI,1.0,10.25,3.333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,1.0
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,,Argentina,39,27,Eliminated Week 8,5,8.0,Eliminated,10.0,3,1,CAI,1.0,10.0,3.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,1.0
Evanna Lynch,Keo Motsepe,Actor/Actress,,Ireland,27,27,3rd Place,3,,Finalist,9.0,3,1,CAI,0.5,9.0,1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,2.0
Nancy Mckeon,Valentin Chmerkovskiy,Actor/Actress,New York,United States,52,27,Eliminated Week 3,11,3.0,Eliminated,8.0,3,1,CAI,0.0,7.333333333333333,-1.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,9.0
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,Eliminated Week 7,8,7.0,Eliminated,7.0,3,1,CAI,-0.5,7.0,-1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,10.0
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2nd Place,2,,RunnerUp,9.0,3,1,CAI,0.5,9.0,1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,2.0
Mary Lou Retton,Sasha Farber,Athlete,West Virginia,United States,50,27,Eliminated Week 6,9,6.0,Eliminated,8.0,3,1,CAI,0.0,8.0,0.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,7.0
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,Eliminated Week 7,7,7.0,Eliminated,9.0,3,1,CAI,0.5,8.666666666666666,1.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,5.0
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1st Place,1,,Winner,8.0,3,1,CAI,0.0,7.666666666666667,-0.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,8.0
Tinashe,Brandon Armstrong,Singer/Rapper,Kentucky,United States,25,27,Eliminated Week 4,10,4.0,Eliminated,9.0,3,1,CAI,0.5,9.0,1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,2.0
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4th Place,4,,Active,9.0,3,1,CAI,0.5,8.666666666666666,1.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,5.0
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,Eliminated Week 8,6,8.0,Eliminated,6.0,3,1,CAI,-1.0,6.0,-3.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,11.0
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,Eliminated Week 8,7,8.0,Eliminated,8.0,3,1,CAI,0.36363636363636365,8.0,1.0909090909090908,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,1.0
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,Eliminated Week 10,5,10.0,Eliminated,8.0,3,1,CAI,0.36363636363636365,7.666666666666667,0.7272727272727273,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,3.0
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2nd Place,2,,RunnerUp,7.0,3,1,CAI,0.0,6.666666666666667,-0.36363636363636365,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,6.0
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,Eliminated Week 4,10,4.0,Eliminated,4.0,3,1,CAI,-1.0909090909090908,4.0,-3.2727272727272725,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,10.0
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,Eliminated Week 6,9,6.0,Eliminated,7.0,3,1,CAI,0.0,7.666666666666667,0.7272727272727273,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,3.0
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,Eliminated Week 9,6,9.0,Eliminated,5.0,3,1,CAI,-0.7272727272727273,5.0,-2.1818181818181817,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,9.0
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4th Place,4,,Active,6.0,3,1,CAI,-0.36363636363636365,6.666666666666667,-0.36363636363636365,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,6.0
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3rd Place,3,,Finalist,8.0,3,1,CAI,0.36363636363636365,8.0,1.0909090909090908,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,1.0
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,Eliminated Week 7,8,7.0,Eliminated,5.0,3,1,CAI,-0.7272727272727273,5.333333333333333,-1.8181818181818183,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,8.0
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1st Place,1,,Winner,7.0,3,1,CAI,0.0,7.0,0.0,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,5.0
Anne Heche,Keo Motsepe,Actor/Actress,Ohio,United States,51,29,Eliminated Week 4,13,4.0,Eliminated,5.0,3,1,CAI,-1.1428571428571428,5.0,-3.4285714285714284,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,13.0
Jesse Metcalfe,Sharna Burgess,Actor/Actress,California,United States,41,29,Eliminated Week 5,12,5.0,Eliminated,7.0,3,1,CAI,0.0,6.666666666666667,-0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,9.0
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,Eliminated Week 8,8,8.0,Eliminated,7.0,3,1,CAI,0.0,7.333333333333333,0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,4.0
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,Eliminated Week 10,5,10.0,Eliminated,6.0,3,1,CAI,-0.5714285714285714,6.0,-1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,11.0
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4th Place,4,,Active,7.0,3,1,CAI,0.0,6.333333333333333,-1.1428571428571428,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,10.0
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,Eliminated Week 6,11,6.0,Eliminated,8.0,3,1,CAI,0.5714285714285714,7.333333333333333,0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,4.0
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,Eliminated Week 10,6,10.0,Eliminated,8.0,3,1,CAI,0.5714285714285714,8.0,1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,1.0
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2nd Place,2,,RunnerUp,8.0,3,1,CAI,0.5714285714285714,8.0,1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,1.0
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,7.0
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3rd Place,3,,Finalist,6.0,3,1,CAI,-0.5714285714285714,6.0,-1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,11.0
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,,Canada,35,29,1st Place,1,,Winner,8.0,3,1,CAI,0.5714285714285714,7.666666666666667,1.1428571428571428,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,3.0
Carole Baskin,Pasha Pashkov,Tv Personality,Texas,United States,59,29,Eliminated Week 3,14,3.0,Eliminated,5.0,3,1,CAI,-1.1428571428571428,4.0,-5.142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,14.0
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,Eliminated Week 7,10,7.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,7.0
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,Withdrew,9,,Withdrew,7.0,3,1,CAI,0.0,7.333333333333333,0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,4.0
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,Eliminated Week 4,13,4.0,Eliminated,7.0,3,1,CAI,0.0,6.333333333333333,-2.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,12.0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9.0,Eliminated,8.0,3,1,CAI,1.0,7.666666666666667,2.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,4.0
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,Eliminated Week 4,12,4.0,Eliminated,7.0,3,1,CAI,0.0,6.666666666666667,-1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,10.0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7.0,Eliminated,7.0,3,1,CAI,0.0,7.333333333333333,1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,5.0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,7.0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,,Winner,7.0,3,1,CAI,0.0,6.333333333333333,-2.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,12.0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,,Finalist,6.0,3,1,CAI,-1.0,6.0,-3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,14.0
Melanie C,Gleb Savchenko,Singer/Rapper,,England,47,30,Eliminated Week 5,11,5.0,Eliminated,7.0,3,1,CAI,0.0,7.333333333333333,1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,5.0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8.0,Eliminated,6.0,3,1,CAI,-1.0,6.666666666666667,-1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,10.0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8.0,Eliminated,8.0,3,1,CAI,1.0,8.0,3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,1.0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,,RunnerUp,8.0,3,1,CAI,1.0,8.0,3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,1.0
Christine Chiu,Pasha Pashkov,Tv Personality,,Taiwan China,38,30,Eliminated Week 3,14,3.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,7.0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,Eliminated Week 6,10,6.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,7.0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4th Place,4,,Active,8.0,3,1,CAI,1.0,8.0,3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,1.0
Cheryl Ladd,Louis Van Amstel,Actor/Actress,South Dakota,United States,71,31,Eliminated Week 3,14,3.0,Eliminated,6.0,3,1,CAI,-0.8,6.0,-3.2,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,13.0
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,Withdrew,12,,Withdrew,7.0,3,1,CAI,0.0,7.0,0.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,9.0
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,Eliminated Week 5,11,5.0,Eliminated,8.0,3,1,CAI,0.8,7.25,0.8,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,7.0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,9.0,Eliminated,7.0,3,1,CAI,0.0,6.75,-0.8,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,10.0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,9.0,Eliminated,8.0,3,1,CAI,0.8,7.75,2.4000000000000004,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,5.0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3rd Place,3,,Finalist,8.0,3,1,CAI,0.8,8.25,4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,1.0
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,Eliminated Week 4,13,4.0,Eliminated,6.0,3,1,CAI,-0.8,6.25,-2.4000000000000004,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,12.0
Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,6.0,Eliminated,6.0,3,1,CAI,-0.8,6.5,-1.6,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,11.0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,Eliminated Week 7,9,7.0,Eliminated,7.0,3,1,CAI,0.0,7.25,0.8,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,7.0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,Eliminated Week 8,8,8.0,Eliminated,8.0,3,1,CAI,0.8,8.0,3.2,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,4.0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1st Place,1,,Winner,8.0,3,1,CAI,0.8,8.25,4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,1.0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,Eliminated Week 8,7,8.0,Eliminated,6.0,3,1,CAI,-0.8,5.75,-4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,14.0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4th Place,4,,Active,8.0,3,1,CAI,0.8,7.5,1.6,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,6.0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2nd Place,2,,RunnerUp,8.0,3,1,CAI,0.8,8.25,4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,1.0
