celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3,3Rd Place,Finalist,,7.5,2,2,-0.25,Screen,Millennial,8.235777984084882,8.0,24.0,3
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1,1St Place,Winner,,8.0,2,2,0.0,Screen,GenZ,7.833956179775281,8.0,24.0,3
Derek Fisher,Sharna Burgess,Athlete,Arkansas,United States,43,25,11,Eliminated Week 4,Eliminated,4.0,6.0,2,2,-1.0,Sports,GenX,7.876898480243161,6.333333333333333,19.0,3
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,8,Eliminated Week 7,Eliminated,7.0,6.5,2,2,-0.75,Sports,Millennial,8.037671232876713,6.5,19.5,3
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,6,Eliminated Week 8,Eliminated,8.0,6.0,2,2,-1.0,Sports,GenX,7.9615851485148506,6.5,19.5,3
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,5,Eliminated Week 9,Eliminated,9.0,7.0,2,2,-0.5,Sports,GenZ,8.673912773722627,7.333333333333333,22.0,3
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,13,Eliminated Week 2,Eliminated,2.0,5.0,2,2,-1.5,Other,Senior,7.030172413793103,5.666666666666667,17.0,3
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2,2Nd Place,Runnerup,,7.5,2,2,-0.25,Other,Millennial,8.623093601462523,7.5,22.5,3
Debbie Gibson,Alan Bersten,Singer/Rapper,New York,United States,47,25,12,Eliminated Week 2,Eliminated,2.0,6.5,2,2,-0.75,Music,GenX,8.132847342995168,6.833333333333333,20.5,3
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,9,Eliminated Week 6,Eliminated,6.0,6.0,2,2,-1.0,Music,GenX,7.691184164222874,6.333333333333333,19.0,3
Drew Scott,Emma Slater,Tv Personality,Nan,Canada,39,25,4,Eliminated Week 10,Eliminated,10.0,6.5,2,2,-0.75,Other,Millennial,7.419787319884726,6.833333333333333,20.5,3
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,Nan,Philippines,36,25,7,Eliminated Week 7,Eliminated,7.0,8.0,2,2,0.0,Other,Millennial,8.178165885416666,7.833333333333333,23.5,3
Kareem Abdul-Jabbar,Lindsay Arnold,Athlete,New York,United States,71,26,8,Eliminated Week 2,Eliminated,2.0,8.0,2,2,0.0,Sports,Senior,7.833956179775281,7.375,29.5,4
Arike Ogunbowale,Gleb Savchenko,Athlete,Wisconsin,United States,21,26,7,Eliminated Week 2,Eliminated,2.0,9.5,2,2,0.75,Sports,GenZ,7.673828125,8.75,35.0,4
Jennie Finch Daigle,Keo Motsepe,Athlete,California,United States,37,26,6,Eliminated Week 3,Eliminated,3.0,8.5,2,2,0.25,Sports,Millennial,7.030172413793103,7.875,31.5,4
Chris Mazdzer,Witney Carson,Athlete,Massachusetts,United States,29,26,5,Eliminated Week 3,Eliminated,3.0,8.5,2,2,0.25,Sports,Millennial,8.235777984084882,8.25,33.0,4
Mirai Nagasu,Alan Bersten,Athlete,California,United States,25,26,4,Eliminated Week 3,Eliminated,3.0,10.0,2,2,1.0,Sports,GenZ,8.132847342995168,9.25,37.0,4
Tonya Harding,Sasha Farber,Athlete,Oregon,United States,47,26,3,3Rd Place,Finalist,,9.0,2,2,0.5,Sports,GenX,8.165652279635259,8.25,33.0,4
Josh Norman,Sharna Burgess,Athlete,South Carolina,United States,30,26,2,2Nd Place,Runnerup,,8.0,2,2,0.0,Sports,Millennial,7.876898480243161,7.875,31.5,4
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1,1St Place,Winner,,9.5,2,2,0.75,Sports,Millennial,7.926629347826087,9.25,37.0,4
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,Nan,Argentina,39,27,5,Eliminated Week 8,Eliminated,8.0,8.0,2,2,0.0,Screen,Millennial,7.9615851485148506,8.666666666666666,26.0,3
Evanna Lynch,Keo Motsepe,Actor/Actress,Nan,Ireland,27,27,3,3Rd Place,Finalist,,8.0,2,2,0.0,Screen,Millennial,7.030172413793103,8.0,24.0,3
Nancy Mckeon,Valentin Chmerkovskiy,Actor/Actress,New York,United States,52,27,11,Eliminated Week 3,Eliminated,3.0,6.5,2,2,-0.75,Screen,GenX,8.673912773722627,6.833333333333333,20.5,3
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,8,Eliminated Week 7,Eliminated,7.0,6.5,2,2,-0.75,Screen,GenX,7.419787319884726,7.166666666666667,21.5,3
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2,2Nd Place,Runnerup,,8.0,2,2,0.0,Screen,GenZ,8.235777984084882,8.666666666666666,26.0,3
Danelle Umstead,Artem Chigvintsev,Athlete,New Mexico,United States,46,27,12,Eliminated Week 2,Eliminated,2.0,6.0,2,2,-1.0,Sports,GenX,8.037671232876713,6.166666666666667,18.5,3
Mary Lou Retton,Sasha Farber,Athlete,West Virginia,United States,50,27,9,Eliminated Week 6,Eliminated,6.0,7.5,2,2,-0.25,Sports,GenX,8.165652279635259,7.666666666666667,23.0,3
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,7,Eliminated Week 7,Eliminated,7.0,7.5,2,2,-0.25,Sports,Millennial,7.833956179775281,7.833333333333333,23.5,3
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1,1St Place,Winner,,6.0,2,2,-1.0,Other,Millennial,7.876898480243161,6.5,19.5,3
Tinashe,Brandon Armstrong,Singer/Rapper,Kentucky,United States,25,27,10,Eliminated Week 4,Eliminated,4.0,8.0,2,2,0.0,Music,GenZ,7.78476821192053,8.666666666666666,26.0,3
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4,4Th Place,Active,,8.5,2,2,0.25,Other,GenZ,8.132847342995168,8.166666666666666,24.5,3
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,6,Eliminated Week 8,Eliminated,8.0,6.0,2,2,-1.0,Other,Millennial,7.926629347826087,5.833333333333333,17.5,3
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,7,Eliminated Week 8,Eliminated,8.0,7.0,2,2,-0.3333333333333333,Screen,GenX,7.455643548387097,7.0,21.0,3
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,5,Eliminated Week 10,Eliminated,10.0,6.0,2,2,-0.6666666666666666,Screen,GenX,7.419787319884726,6.666666666666667,20.0,3
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2,2Nd Place,Runnerup,,6.0,2,2,-0.6666666666666666,Screen,GenX,8.235777984084882,6.666666666666667,20.0,3
Ray Lewis,Cheryl Burke,Athlete,Florida,United States,44,28,11,Withdrew,Withdrew,,5.0,2,2,-1.0,Sports,GenX,7.9615851485148506,5.0,15.0,3
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,10,Eliminated Week 4,Eliminated,4.0,4.0,2,2,-1.3333333333333333,Sports,Millennial,7.691184164222874,4.0,12.0,3
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,9,Eliminated Week 6,Eliminated,6.0,6.0,2,2,-0.6666666666666666,Fashion,GenZ,8.673912773722627,6.0,18.0,3
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,6,Eliminated Week 9,Eliminated,9.0,5.0,2,2,-1.0,Other,GenX,7.833956179775281,5.333333333333333,16.0,3
Mary Wilson,Brandon Armstrong,Singer/Rapper,Nevada,United States,75,28,12,Eliminated Week 2,Eliminated,2.0,5.0,2,2,-1.0,Music,Senior,7.78476821192053,5.0,15.0,3
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4,4Th Place,Active,,6.0,2,2,-0.6666666666666666,Music,GenZ,7.673828125,6.333333333333333,19.0,3
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3,3Rd Place,Finalist,,6.0,2,2,-0.6666666666666666,Music,Millennial,8.165652279635259,6.666666666666667,20.0,3
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,8,Eliminated Week 7,Eliminated,7.0,5.0,2,2,-1.0,Other,Millennial,7.926629347826087,6.333333333333333,19.0,3
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1,1St Place,Winner,,8.0,2,2,0.0,Other,GenZ,8.132847342995168,8.0,24.0,3
Anne Heche,Keo Motsepe,Actor/Actress,Ohio,United States,51,29,13,Eliminated Week 4,Eliminated,4.0,6.0,2,2,-0.6666666666666666,Screen,GenX,7.030172413793103,6.0,18.0,3
Jesse Metcalfe,Sharna Burgess,Actor/Actress,California,United States,41,29,12,Eliminated Week 5,Eliminated,5.0,7.0,2,2,-0.3333333333333333,Screen,GenX,7.876898480243161,6.666666666666667,20.0,3
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,8,Eliminated Week 8,Eliminated,8.0,6.0,2,2,-0.6666666666666666,Screen,Millennial,7.673828125,6.0,18.0,3
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,5,Eliminated Week 10,Eliminated,10.0,5.0,2,2,-1.0,Screen,GenZ,8.132847342995168,5.0,15.0,3
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4,4Th Place,Active,,7.0,2,2,-0.3333333333333333,Screen,GenX,8.165652279635259,7.0,21.0,3
Charles Oakley,Emma Slater,Athlete,Ohio,United States,56,29,15,Eliminated Week 2,Eliminated,2.0,5.0,2,2,-1.0,Sports,GenX,7.419787319884726,5.0,15.0,3
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,11,Eliminated Week 6,Eliminated,6.0,6.0,2,2,-0.6666666666666666,Sports,Millennial,7.691184164222874,6.0,18.0,3
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,6,Eliminated Week 10,Eliminated,10.0,6.0,2,2,-0.6666666666666666,Sports,Millennial,7.147058823529412,6.0,18.0,3
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2,2Nd Place,Runnerup,,7.0,2,2,-0.3333333333333333,Other,Millennial,7.926629347826087,7.0,21.0,3
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,7,Eliminated Week 9,Eliminated,9.0,6.0,2,2,-0.6666666666666666,Music,GenX,7.9615851485148506,6.333333333333333,19.0,3
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3,3Rd Place,Finalist,,6.0,2,2,-0.6666666666666666,Music,GenX,7.973856209150327,6.0,18.0,3
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,Nan,Canada,35,29,1,1St Place,Winner,,8.0,2,2,0.0,Other,Millennial,8.037671232876713,7.333333333333333,22.0,3
Carole Baskin,Pasha Pashkov,Tv Personality,Texas,United States,59,29,14,Eliminated Week 3,Eliminated,3.0,5.0,2,2,-1.0,Other,GenX,7.455643548387097,5.333333333333333,16.0,3
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,10,Eliminated Week 7,Eliminated,7.0,6.0,2,2,-0.6666666666666666,Other,GenX,8.673912773722627,5.333333333333333,16.0,3
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,9,Withdrew,Withdrew,,6.0,2,2,-0.6666666666666666,Other,GenX,7.78476821192053,6.0,18.0,3
Martin Kove,Britt Stewart,Actor/Actress,New York,United States,75,30,15,Eliminated Week 2,Eliminated,2.0,3.0,2,2,-2.5,Screen,Senior,7.147058823529412,3.75,15.0,4
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,13,Eliminated Week 4,Eliminated,4.0,5.0,2,2,-1.5,Screen,GenX,7.876898480243161,5.75,23.0,4
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,6.0,2,2,-1.0,Screen,GenX,8.037671232876713,6.75,27.0,4
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,12,Eliminated Week 4,Eliminated,4.0,5.0,2,2,-1.5,Sports,Millennial,7.833956179775281,5.5,22.0,4
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,5.0,2,2,-1.5,Sports,Millennial,8.235777984084882,6.5,26.0,4
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,7.0,2,2,-0.5,Sports,GenZ,8.165652279635259,7.0,28.0,4
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,,6.0,2,2,-1.0,Sports,Millennial,7.973856209150327,6.25,25.0,4
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,,6.0,2,2,-1.0,Other,Millennial,7.9615851485148506,6.0,24.0,4
Melanie C,Gleb Savchenko,Singer/Rapper,Nan,England,47,30,11,Eliminated Week 5,Eliminated,5.0,7.0,2,2,-0.5,Music,GenX,7.673828125,7.5,30.0,4
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,6.0,2,2,-1.0,Music,Millennial,7.419787319884726,6.75,27.0,4
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,6.0,2,2,-1.0,Other,GenZ,8.673912773722627,6.75,27.0,4
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,,8.0,2,2,0.0,Other,GenZ,7.926629347826087,7.75,31.0,4
Christine Chiu,Pasha Pashkov,Tv Personality,Nan,Taiwan China,38,30,14,Eliminated Week 3,Eliminated,3.0,6.0,2,2,-1.0,Other,Millennial,7.455643548387097,6.0,24.0,4
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,6.0,2,2,-1.0,Other,GenX,7.78476821192053,6.0,24.0,4
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,,8.0,2,2,0.0,Other,Millennial,8.132847342995168,8.0,32.0,4
Cheryl Ladd,Louis Van Amstel,Actor/Actress,South Dakota,United States,71,31,14,Eliminated Week 3,Eliminated,3.0,6.0,2,2,-1.0,Screen,Senior,7.3619280788177335,5.25,21.0,4
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,12,Withdrew,Withdrew,,7.0,2,2,-0.5,Screen,GenX,8.165652279635259,7.0,28.0,4
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,11,Eliminated Week 5,Eliminated,5.0,6.0,2,2,-1.0,Screen,GenZ,7.973856209150327,6.0,24.0,4
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,7.0,2,2,-0.5,Screen,Millennial,7.419787319884726,7.5,30.0,4
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,7.0,2,2,-0.5,Screen,Millennial,7.147058823529412,7.25,29.0,4
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,,8.0,2,2,0.0,Screen,GenX,8.235777984084882,8.0,32.0,4
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,13,Eliminated Week 4,Eliminated,4.0,6.0,2,2,-1.0,Other,Senior,7.9615851485148506,6.5,26.0,4
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,6.0,2,2,-1.0,Music,Millennial,8.132847342995168,6.25,25.0,4
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,6.0,2,2,-1.0,Music,Millennial,7.78476821192053,6.75,27.0,4
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,7.0,2,2,-0.5,Other,GenX,8.037671232876713,7.0,28.0,4
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,,8.0,2,2,0.0,Other,GenZ,8.623093601462523,8.0,32.0,4
Teresa Giudice,Pasha Pashkov,Tv Personality,New Jersey,United States,50,31,15,Eliminated Week 2,Eliminated,2.0,5.0,2,2,-1.5,Other,GenX,7.455643548387097,5.75,23.0,4
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,6.0,2,2,-1.0,Other,Millennial,6.5,6.75,27.0,4
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,,7.0,2,2,-0.5,Other,Millennial,7.673828125,7.0,28.0,4
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,,8.0,2,2,0.0,Other,Millennial,8.673912773722627,8.0,32.0,4
Jamie Lynn Spears,Alan Bersten,Actor/Actress,Mississippi,United States,32,32,13,Eliminated Week 2,Eliminated,2.0,5.0,2,2,-1.0,Screen,Millennial,8.132847342995168,5.333333333333333,16.0,3
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,10,Eliminated Week 5,Eliminated,5.0,6.0,2,2,-0.6666666666666666,Screen,GenX,7.673828125,6.0,18.0,3
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,7,Eliminated Week 8,Eliminated,8.0,5.0,2,2,-1.0,Screen,Senior,7.691184164222874,5.0,15.0,3
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5,5Th Place,Active,,6.0,2,2,-0.6666666666666666,Screen,GenX,8.165652279635259,6.333333333333333,19.0,3
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1,1St Place,Winner,,8.0,2,2,0.0,Screen,GenZ,8.673912773722627,8.0,24.0,3
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,11,Eliminated Week 4,Eliminated,4.0,5.0,2,2,-1.0,Sports,Millennial,7.147058823529412,5.0,15.0,3
Tyson Beckford,Jenna Johnson,Model,New York,United States,52,32,12,Eliminated Week 3,Eliminated,3.0,6.0,2,2,-0.6666666666666666,Fashion,GenX,7.926629347826087,6.0,18.0,3
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2,2Nd Place,Runnerup,,8.0,2,2,0.0,Music,GenX,7.973856209150327,8.0,24.0,3
Lele Pons,Brandon Armstrong,Social Media Personality,Nan,Venezuela,27,32,8,Eliminated Week 7,Eliminated,7.0,7.0,2,2,-0.3333333333333333,Other,Millennial,7.78476821192053,7.0,21.0,3
Harry Jowsey,Rylee Arnold,Tv Personality,Nan,Australia,26,32,6,Eliminated Week 9,Eliminated,9.0,5.0,2,2,-1.0,Other,Millennial,7.25,5.0,15.0,3
Mauricio Umansky,Emma Slater,Tv Personality,Nan,Mexico,53,32,9,Eliminated Week 6,Eliminated,6.0,4.0,2,2,-1.3333333333333333,Other,GenX,7.419787319884726,4.0,12.0,3
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4,4Th Place,Active,,7.0,2,2,-0.3333333333333333,Other,Millennial,8.037671232876713,7.0,21.0,3
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3,3Rd Place,Finalist,,7.0,2,2,-0.3333333333333333,Other,Millennial,7.455643548387097,6.666666666666667,20.0,3
Tori Spelling,Pasha Pashkov,Actor/Actress,California,United States,51,33,12,Eliminated Week 2,Eliminated,2.0,6.0,2,2,-1.0,Screen,GenX,7.455643548387097,6.333333333333333,19.0,3
Eric Roberts,Britt Stewart,Actor/Actress,California,United States,68,33,10,Eliminated Week 3,Eliminated,3.0,4.0,2,2,-2.0,Screen,Senior,7.147058823529412,5.0,15.0,3
Reginald Veljohnson,Emma Slater,Actor/Actress,New York,United States,74,33,10,Eliminated Week 3,Eliminated,3.0,4.0,2,2,-2.0,Screen,Senior,7.419787319884726,5.0,15.0,3
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3,3Rd Place,Finalist,,8.0,2,2,0.0,Screen,GenZ,7.78476821192053,8.0,24.0,3
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,6,Eliminated Week 7,Eliminated,7.0,7.0,2,2,-0.5,Sports,Millennial,7.973856209150327,7.333333333333333,22.0,3
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5,5Th Place,Active,,7.0,2,2,-0.5,Sports,Millennial,8.235777984084882,7.0,21.0,3
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4,4Th Place,Active,,7.0,2,2,-0.5,Sports,Millennial,7.25,7.333333333333333,22.0,3
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2,2Nd Place,Runnerup,,7.0,2,2,-0.5,Sports,Millennial,8.132847342995168,7.0,21.0,3
Anna Delvey,Ezra Sosa,Con Artist,Nan,Russia,33,33,12,Eliminated Week 2,Eliminated,2.0,5.0,2,2,-1.5,Other,Millennial,5.833333333333333,5.666666666666667,17.0,3
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,9,Eliminated Week 4,Eliminated,4.0,6.0,2,2,-1.0,Fashion,Millennial,7.673828125,6.666666666666667,20.0,3
Phaedra Parks,Val Chmerkovskiy,Tv Personality,Georgia,United States,51,33,8,Eliminated Week 5,Eliminated,5.0,7.0,2,2,-0.5,Other,GenX,7.294117647058823,7.0,21.0,3
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,7,Eliminated Week 6,Eliminated,6.0,6.0,2,2,-1.0,Other,Millennial,8.165652279635259,6.333333333333333,19.0,3
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1,1St Place,Winner,,7.0,2,2,-0.5,Other,Millennial,7.926629347826087,7.333333333333333,22.0,3
Corey Feldman,Jenna Johnson,Actor/Actress,California,United States,54,34,13,Eliminated Week 2,Eliminated,2.0,5.0,2,2,-1.2,Screen,GenX,7.926629347826087,5.0,15.0,3
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,8,Eliminated Week 8,Eliminated,8.0,6.0,2,2,-0.8,Screen,GenX,7.455643548387097,6.333333333333333,19.0,3
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5,5Th Place,Active,,7.0,2,2,-0.4,Screen,GenX,8.297291891891891,7.0,21.0,3
Baron Davis,Britt Stewart,Athlete,California,United States,46,34,13,Eliminated Week 2,Eliminated,2.0,6.0,2,2,-0.8,Sports,GenX,7.147058823529412,6.0,18.0,3
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3,3Rd Place,Finalist,,7.0,2,2,-0.4,Sports,GenZ,8.788286486486488,7.333333333333333,22.0,3
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,7,Eliminated Week 9,Eliminated,9.0,5.0,2,2,-1.2,Screen,GenX,6.580645161290323,5.333333333333333,16.0,3
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,Nan,Australia,22,34,1,1St Place,Winner,,7.0,2,2,-0.4,Other,GenZ,8.977475675675676,7.333333333333333,22.0,3
Hilaria Baldwin,Gleb Savchenko,Entrepreneur,New York,United States,41,34,11,Eliminated Week 4,Eliminated,4.0,7.0,2,2,-0.4,Other,GenX,7.673828125,7.0,21.0,3
Lauren Jauregui,Brandon Armstrong,Singer/Rapper,Florida,United States,29,34,12,Eliminated Week 3,Eliminated,3.0,7.0,2,2,-0.4,Music,Millennial,7.78476821192053,7.0,21.0,3
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,10,Eliminated Week 6,Eliminated,6.0,6.0,2,2,-0.8,Music,Millennial,7.25,6.0,18.0,3
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2,2Nd Place,Runnerup,,7.0,2,2,-0.4,Other,GenZ,8.95945945945946,7.0,21.0,3
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,9,Eliminated Week 7,Eliminated,7.0,7.0,2,2,-0.4,Other,Millennial,7.434782608695652,7.333333333333333,22.0,3
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,6,Eliminated Week 10,Eliminated,10.0,7.0,2,2,-0.4,Other,Millennial,8.623093601462523,7.333333333333333,22.0,3
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4,4Th Place,Active,,6.0,2,2,-0.8,Other,Millennial,8.617113513513512,6.666666666666667,20.0,3
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2,2Nd Place,Runnerup,,9.0,2,3,0.8421052631578947,Screen,GenX,8.055555555555555,8.666666666666666,26.0,3
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1,1St Place,Winner,,6.0,2,3,-0.42105263157894735,Screen,Millennial,7.289470175438597,5.666666666666667,17.0,3
Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,5,Eliminated Week 3,Eliminated,3.0,5.0,2,3,-0.8421052631578947,Sports,GenX,7.255746551724138,4.666666666666667,14.0,3
Rachel Hunter,Jonathan Roberts,Model,Nan,New Zealand,35,1,4,Eliminated Week 4,Eliminated,4.0,8.0,2,3,0.42105263157894735,Fashion,Millennial,7.422617857142858,8.0,24.0,3
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3,3Rd Place,Finalist,,6.0,2,3,-0.42105263157894735,Music,Millennial,5.655555555555556,7.0,21.0,3
Trista Sutter,Louis Van Amstel,Tv Personality,Indiana,United States,32,1,6,Eliminated Week 2,Eliminated,2.0,6.0,2,3,-0.42105263157894735,Other,Millennial,7.3619280788177335,6.333333333333333,19.0,3
Tatum O'Neal,Nick Kosovich,Actor/Actress,California,United States,42,2,9,Eliminated Week 2,Eliminated,2.0,6.0,2,3,-1.0,Screen,GenX,7.611111111111111,5.666666666666667,17.0,3
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,6,Eliminated Week 5,Eliminated,5.0,7.0,2,3,-0.5,Screen,Millennial,8.178165885416666,7.333333333333333,22.0,3
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,5,Eliminated Week 6,Eliminated,6.0,7.0,2,3,-0.5,Screen,Senior,7.255746551724138,7.333333333333333,22.0,3
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,7.0,2,3,-0.5,Screen,GenX,7.3619280788177335,6.666666666666667,20.0,3
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,,10.0,2,3,1.0,Sports,Millennial,7.630800000000001,9.666666666666666,29.0,3
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,,8.0,2,3,0.0,Sports,GenX,7.198507317073171,7.666666666666667,23.0,3
