celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,7.0,1,1,CAI,1.0,6.5,2.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,5.0,False,True,False,False,False,True,False,0.0,6.5,0.0,0.625,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,1,2,GUEST,0.0,6.5,2.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,5.0,False,True,False,False,False,True,False,0.0,6.5,0.0,0.625,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,1,3,BT,0.0,6.5,2.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,5.0,False,True,False,False,False,True,False,0.0,6.5,0.0,0.625,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,7.0,1,4,N/A,1.0,6.5,2.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,5.0,False,True,False,False,False,True,False,0.0,6.5,0.0,0.625,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,8.0,2,1,CAI,1.0,7.5,2.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,3.0,False,True,False,False,False,True,False,1.0,6.7,0.44721359549995787,0.8173076923076923,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,7.0,2,2,JH,0.0,7.5,2.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,3.0,False,True,False,False,False,True,False,0.0,6.833333333333333,0.5163977794943221,0.8173076923076923,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,7.0,2,3,BT,0.0,7.5,2.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,3.0,False,True,False,False,False,True,False,0.0,6.928571428571429,0.5345224838248486,0.8173076923076923,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,8.0,2,4,N/A,1.0,7.5,2.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,3.0,False,True,False,False,False,True,False,0.0,7.0,0.5345224838248486,0.8173076923076923,13,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,7.0,3,1,CAI,0.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0,False,True,False,False,False,True,False,-1.25,6.916666666666667,0.5590169943749473,0.3020833333333333,12,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,3,2,JH,-1.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0,False,True,False,False,False,True,False,0.0,6.85,0.5676462121975466,0.3020833333333333,12,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,3,3,BT,-1.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0,False,True,False,False,False,True,False,0.0,6.795454545454546,0.5680909018170179,0.3020833333333333,12,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,3,4,N/A,-1.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0,False,True,False,False,False,True,False,0.0,6.75,0.5640760748177662,0.3020833333333333,12,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,4,1,CAI,-2.0,6.0,-6.0,3,7.909090909090909,1.0759069465226803,0.13603421161210466,0.4529530415351729,11.0,False,True,False,False,False,True,False,-0.25,6.6923076923076925,0.5787364663090598,0.06060606060606061,11,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,4,2,JH,-2.0,6.0,-6.0,3,7.909090909090909,1.0759069465226803,0.13603421161210466,0.4529530415351729,11.0,False,True,False,False,False,True,False,0.0,6.642857142857143,0.5860090386731194,0.06060606060606061,11,0.163076923050329
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,4,3,BT,-2.0,6.0,-6.0,3,7.909090909090909,1.0759069465226803,0.13603421161210466,0.4529530415351729,11.0,False,True,False,False,False,True,False,0.0,6.6,0.5885818306986477,0.06060606060606061,11,0.163076923050329
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,Eliminated Week 2,13,2.0,Eliminated,5.0,1,1,CAI,-1.0,4.666666666666667,-4.0,3,6.128205128205129,0.8337605742398082,0.13605298071149144,0.45301553699534697,13.0,False,True,False,False,False,False,True,0.0,4.666666666666667,0.0,0.05128205128205128,13,0.12459720728844975
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,Eliminated Week 2,13,2.0,Eliminated,4.0,1,2,LG,-2.0,4.666666666666667,-4.0,3,6.128205128205129,0.8337605742398082,0.13605298071149144,0.45301553699534697,13.0,False,True,False,False,False,False,True,0.0,4.666666666666667,0.0,0.05128205128205128,13,0.12459720728844975
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,Eliminated Week 2,13,2.0,Eliminated,5.0,1,3,BT,-1.0,4.666666666666667,-4.0,3,6.128205128205129,0.8337605742398082,0.13605298071149144,0.45301553699534697,13.0,False,True,False,False,False,False,True,0.0,4.666666666666667,0.0,0.05128205128205128,13,0.12459720728844975
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,Eliminated Week 2,13,2.0,Eliminated,6.0,2,1,CAI,-1.0,5.666666666666667,-4.0,3,7.012820512820513,0.7374302806390711,0.1051545921053848,0.3501331890049803,13.0,False,True,False,False,False,False,True,1.0,4.916666666666667,0.5,0.05128205128205128,13,0.12459720728844975
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,Eliminated Week 2,13,2.0,Eliminated,5.0,2,2,LG,-2.0,5.666666666666667,-4.0,3,7.012820512820513,0.7374302806390711,0.1051545921053848,0.3501331890049803,13.0,False,True,False,False,False,False,True,0.0,5.066666666666667,0.5477225575051661,0.05128205128205128,13,0.12459720728844975
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,Eliminated Week 2,13,2.0,Eliminated,6.0,2,3,BT,-1.0,5.666666666666667,-4.0,3,7.012820512820513,0.7374302806390711,0.1051545921053848,0.3501331890049803,13.0,False,True,False,False,False,False,True,0.0,5.166666666666667,0.5477225575051661,0.05128205128205128,13,0.12459720728844975
Baron Davis,Britt Stewart,Athlete,California,United States,46,34,Eliminated Week 2,13,2.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.0,2,5.857142857142857,1.0456608405245909,0.1785274605468889,0.5944427897509009,9.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.30357142857142855,14,0.1294416243487271
Baron Davis,Britt Stewart,Athlete,California,United States,46,34,Eliminated Week 2,13,2.0,Eliminated,5.0,1,2,DH,-0.5,5.0,-1.0,2,5.857142857142857,1.0456608405245909,0.1785274605468889,0.5944427897509009,9.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.30357142857142855,14,0.1294416243487271
Baron Davis,Britt Stewart,Athlete,California,United States,46,34,Eliminated Week 2,13,2.0,Eliminated,6.0,2,1,CAI,-1.0,6.0,-3.0,3,6.6190476190476195,0.7719122980291191,0.11661984356951427,0.38830903066348355,11.0,False,True,False,False,False,True,False,1.0,5.333333333333333,0.5773502691896258,0.2261904761904762,14,0.1294416243487271
Baron Davis,Britt Stewart,Athlete,California,United States,46,34,Eliminated Week 2,13,2.0,Eliminated,6.0,2,2,DH,-1.0,6.0,-3.0,3,6.6190476190476195,0.7719122980291191,0.11661984356951427,0.38830903066348355,11.0,False,True,False,False,False,True,False,0.0,5.5,0.5773502691896258,0.2261904761904762,14,0.1294416243487271
Baron Davis,Britt Stewart,Athlete,California,United States,46,34,Eliminated Week 2,13,2.0,Eliminated,6.0,2,3,BT,-1.0,6.0,-3.0,3,6.6190476190476195,0.7719122980291191,0.11661984356951427,0.38830903066348355,11.0,False,True,False,False,False,True,False,0.0,5.6,0.5477225575051663,0.2261904761904762,14,0.1294416243487271
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,1,1,CAI,0.2857142857142857,5.333333333333333,-0.2857142857142857,3,5.5,1.1675820584643564,0.21228764695492158,0.7068540643493573,8.0,False,True,False,False,False,False,True,0.0,5.333333333333333,0.0,0.47619047619047616,14,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,5.0,1,2,DH,-0.2857142857142857,5.333333333333333,-0.2857142857142857,3,5.5,1.1675820584643564,0.21228764695492158,0.7068540643493573,8.0,False,True,False,False,False,False,True,0.0,5.333333333333333,0.0,0.47619047619047616,14,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,5.0,1,3,BT,-0.2857142857142857,5.333333333333333,-0.2857142857142857,3,5.5,1.1675820584643564,0.21228764695492158,0.7068540643493573,8.0,False,True,False,False,False,False,True,0.0,5.333333333333333,0.0,0.47619047619047616,14,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,5.0,2,1,CAI,-0.5,5.0,-1.5,3,6.102564102564102,1.2200835990226198,0.19992966535329795,0.6657056996302498,10.0,False,True,False,False,False,False,True,-0.33333333333333304,5.25,0.1666666666666666,0.20512820512820512,13,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,5.0,2,2,DH,-0.5,5.0,-1.5,3,6.102564102564102,1.2200835990226198,0.19992966535329795,0.6657056996302498,10.0,False,True,False,False,False,False,True,0.0,5.2,0.18257418583505536,0.20512820512820512,13,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,5.0,2,3,BT,-0.5,5.0,-1.5,3,6.102564102564102,1.2200835990226198,0.19992966535329795,0.6657056996302498,10.0,False,True,False,False,False,False,True,0.0,5.166666666666667,0.1825741858350554,0.20512820512820512,13,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,3,1,CAI,-0.25,6.25,-0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,7.0,False,True,False,False,False,False,True,1.25,5.321428571428571,0.4420820149435032,0.46875,12,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,3,2,DH,-0.25,6.25,-0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,7.0,False,True,False,False,False,False,True,0.0,5.4375,0.5246881159771191,0.46875,12,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,7.0,3,3,BT,0.25,6.25,-0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,7.0,False,True,False,False,False,False,True,0.0,5.527777777777778,0.560567668628071,0.46875,12,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,3,4,N/A,-0.25,6.25,-0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,7.0,False,True,False,False,False,False,True,0.0,5.6,0.5757442848014047,0.46875,12,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,4,1,CAI,-1.0,6.0,-3.0,3,7.2727272727272725,0.975456381144309,0.13412525238890027,0.4465967810322443,10.0,False,True,False,False,False,False,True,-0.25,5.636363636363637,0.5593556899494162,0.10606060606060606,11,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,4,2,DH,-1.0,6.0,-3.0,3,7.2727272727272725,0.975456381144309,0.13412525238890027,0.4465967810322443,10.0,False,True,False,False,False,False,True,0.0,5.666666666666667,0.5435573065046087,0.10606060606060606,11,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,4,3,BT,-1.0,6.0,-3.0,3,7.2727272727272725,0.975456381144309,0.13412525238890027,0.4465967810322443,10.0,False,True,False,False,False,False,True,0.0,5.6923076923076925,0.5285644160178979,0.10606060606060606,11,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.0,5,1,CAI,0.0,8.0,0.0,3,8.0,1.05409255338946,0.13176156915721232,0.4387264262418507,4.0,False,True,False,False,False,False,True,2.0,5.857142857142857,0.7989232680792241,0.5166666666666667,10,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.0,5,2,DH,0.0,8.0,0.0,3,8.0,1.05409255338946,0.13176156915721232,0.4387264262418507,4.0,False,True,False,False,False,False,True,0.0,6.0,0.9480556543840256,0.5166666666666667,10,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.0,5,3,BT,0.0,8.0,0.0,3,8.0,1.05409255338946,0.13176156915721232,0.4387264262418507,4.0,False,True,False,False,False,False,True,0.0,6.125,1.0434983894999015,0.5166666666666667,10,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.25,6,1,CAI,-0.42857142857142855,8.0,-2.2857142857142856,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,7.0,False,True,False,False,False,False,True,0.0,6.235294117647059,1.1079868247960205,0.2916666666666667,9,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,7.25,6,2,DH,-1.0,8.0,-2.2857142857142856,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,7.0,False,True,False,False,False,False,True,0.0,6.333333333333333,1.1525759725714477,0.2916666666666667,9,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.25,6,3,BT,-0.42857142857142855,8.0,-2.2857142857142856,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,7.0,False,True,False,False,False,False,True,0.0,6.421052631578948,1.183565993106842,0.2916666666666667,9,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.25,6,4,N/A,-0.42857142857142855,8.0,-2.2857142857142856,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,7.0,False,True,False,False,False,False,True,0.0,6.5,1.2048877067863673,0.2916666666666667,9,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.0,7,1,CAI,-2.0,8.125,-7.0,4,8.8125,0.4909902530309829,0.055715206011377895,0.18551489161103626,7.0,False,True,False,False,False,False,True,0.125,6.5773809523809526,1.2267480239583486,0.203125,8,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.0,7,2,DH,-2.0,8.125,-7.0,4,8.8125,0.4909902530309829,0.055715206011377895,0.18551489161103626,7.0,False,True,False,False,False,False,True,0.0,6.6477272727272725,1.2418202787108945,0.203125,8,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.5,7,3,BT,-1.0,8.125,-7.0,4,8.8125,0.4909902530309829,0.055715206011377895,0.18551489161103626,7.0,False,True,False,False,False,False,True,0.0,6.711956521739131,1.2517609467149404,0.203125,8,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.0,7,4,N/A,-2.0,8.125,-7.0,4,8.8125,0.4909902530309829,0.055715206011377895,0.18551489161103626,7.0,False,True,False,False,False,False,True,0.0,6.770833333333333,1.2577657324323788,0.203125,8,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.75,8,1,CAI,-0.1,8.75,-0.4,4,9.035714285714286,1.185226520443204,0.13117131450093641,0.43676105562903145,5.0,False,True,False,False,False,False,True,0.625,6.85,1.2933456829307293,0.375,7,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.75,8,2,DH,-0.1,8.75,-0.4,4,9.035714285714286,1.185226520443204,0.13117131450093641,0.43676105562903145,5.0,False,True,False,False,False,False,True,0.0,6.923076923076923,1.320863159899422,0.375,7,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.75,8,3,BT,-0.1,8.75,-0.4,4,9.035714285714286,1.185226520443204,0.13117131450093641,0.43676105562903145,5.0,False,True,False,False,False,False,True,0.0,6.9907407407407405,1.3420853251351121,0.375,7,0.1709273182665232
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.75,8,4,N/A,-0.1,8.75,-0.4,4,9.035714285714286,1.185226520443204,0.13117131450093641,0.43676105562903145,5.0,False,True,False,False,False,False,True,0.0,7.053571428571429,1.3583142628583058,0.375,7,0.1709273182665232
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,2.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-0.6666666666666666,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,9.0,False,True,False,False,False,True,False,0.0,5.666666666666667,0.0,0.32051282051282054,13,0.1599999999744
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,2.0,Eliminated,6.0,1,2,LG,0.0,5.666666666666667,-0.6666666666666666,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,9.0,False,True,False,False,False,True,False,0.0,5.666666666666667,0.0,0.32051282051282054,13,0.1599999999744
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,2.0,Eliminated,5.0,1,3,BT,-0.6666666666666666,5.666666666666667,-0.6666666666666666,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,9.0,False,True,False,False,False,True,False,0.0,5.666666666666667,0.0,0.32051282051282054,13,0.1599999999744
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,2.0,Eliminated,6.0,2,1,CAI,-0.5,6.0,-1.5,3,6.794871794871795,1.2585887271247838,0.18522626547412355,0.6167477969287553,9.0,False,True,False,False,False,True,False,0.33333333333333304,5.75,0.1666666666666666,0.32051282051282054,13,0.1599999999744
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,2.0,Eliminated,6.0,2,2,LG,-0.5,6.0,-1.5,3,6.794871794871795,1.2585887271247838,0.18522626547412355,0.6167477969287553,9.0,False,True,False,False,False,True,False,0.0,5.8,0.18257418583505536,0.32051282051282054,13,0.1599999999744
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,2.0,Eliminated,6.0,2,3,BT,-0.5,6.0,-1.5,3,6.794871794871795,1.2585887271247838,0.18522626547412355,0.6167477969287553,9.0,False,True,False,False,False,True,False,0.0,5.833333333333333,0.1825741858350554,0.32051282051282054,13,0.1599999999744
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,1,1,CAI,0.5,8.0,2.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,3.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.7788461538461539,13,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,1,2,LG,0.5,8.0,2.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,3.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.7788461538461539,13,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,1,3,JH,0.5,8.0,2.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,3.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.7788461538461539,13,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,1,4,BT,0.5,8.0,2.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,3.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.7788461538461539,13,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,2,1,CAI,0.5,8.25,3.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,3.0,False,True,False,True,False,False,False,0.25,8.05,0.11180339887498929,0.8020833333333334,12,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,2,2,LG,1.5,8.25,3.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,3.0,False,True,False,True,False,False,False,0.0,8.083333333333334,0.12909944487358024,0.8020833333333334,12,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,2,3,JH,0.5,8.25,3.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,3.0,False,True,False,True,False,False,False,0.0,8.107142857142858,0.13363062095621184,0.8020833333333334,12,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,2,4,BT,0.5,8.25,3.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,3.0,False,True,False,True,False,False,False,0.0,8.125,0.13363062095621184,0.8020833333333334,12,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,10.0,3,1,CAI,2.0,10.0,8.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,1.0,False,True,False,True,False,False,False,1.75,8.333333333333334,0.637377439199098,0.9204545454545454,11,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,10.0,3,2,LG,2.0,10.0,8.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,1.0,False,True,False,True,False,False,False,0.0,8.5,0.7993052538854531,0.9204545454545454,11,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,10.0,3,3,JH,2.0,10.0,8.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,1.0,False,True,False,True,False,False,False,0.0,8.636363636363637,0.8829187134416476,0.9204545454545454,11,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,10.0,3,4,BT,2.0,10.0,8.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,1.0,False,True,False,True,False,False,False,0.0,8.75,0.9293203772845849,0.9204545454545454,11,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,4,1,CAI,0.0,8.25,0.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,5.0,False,True,False,True,False,False,False,-1.75,8.711538461538462,0.9004984374763987,0.5625,10,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,4,2,LG,0.0,8.25,0.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,5.0,False,True,False,True,False,False,False,0.0,8.678571428571429,0.8739200556894569,0.5625,10,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,4,3,JH,0.0,8.25,0.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,5.0,False,True,False,True,False,False,False,0.0,8.65,0.8493695140682711,0.5625,10,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,4,4,GUEST,0.5,8.25,0.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,5.0,False,True,False,True,False,False,False,0.0,8.625,0.8266397845091494,0.5625,10,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,5,1,CAI,0.0,8.0,0.0,4,7.333333333333333,1.4415703243338496,0.19657777147326433,0.6545449003734158,5.0,False,True,False,True,False,False,False,-0.25,8.588235294117647,0.8146182794269168,0.5138888888888888,9,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,5,2,LG,0.0,8.0,0.0,4,7.333333333333333,1.4415703243338496,0.19657777147326433,0.6545449003734158,5.0,False,True,False,True,False,False,False,0.0,8.555555555555555,0.8023657829651027,0.5138888888888888,9,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,5,3,JH,0.0,8.0,0.0,4,7.333333333333333,1.4415703243338496,0.19657777147326433,0.6545449003734158,5.0,False,True,False,True,False,False,False,0.0,8.526315789473685,0.7901069584859716,0.5138888888888888,9,0.34934210514111796
