celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,7,Eliminated Week 7,Eliminated,7.0,8.0,2,3,0.0,7.833956179775281,7.833333333333333,23.5,3,4.333333333333333,0.0,7.75,12,0.5555555555555556,0,0,0,0,1,0,1,0,0
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1,1St Place,Winner,0.0,6.5,2,3,-0.75,7.876898480243161,6.5,19.5,3,4.9361702127659575,0.0,6.583333333333333,12,0.2222222222222222,0,0,1,0,0,0,1,0,0
Tinashe,Brandon Armstrong,Singer/Rapper,Kentucky,United States,25,27,10,Eliminated Week 4,Eliminated,4.0,9.0,2,3,0.5,7.78476821192053,8.666666666666666,26.0,3,8.198675496688741,0.0,8.166666666666666,12,0.8888888888888888,0,1,0,0,0,1,0,0,0
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4,4Th Place,Active,0.0,8.0,2,3,0.0,8.132847342995168,8.166666666666666,24.5,3,4.545893719806763,0.0,7.75,12,0.7222222222222222,0,0,1,0,0,1,0,0,0
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,6,Eliminated Week 8,Eliminated,8.0,6.0,2,3,-1.0,7.926629347826087,5.833333333333333,17.5,3,4.326086956521739,0.0,5.25,12,0.05555555555555555,0,0,1,0,0,0,1,0,0
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,7,Eliminated Week 8,Eliminated,8.0,7.0,2,3,-0.3333333333333333,7.455643548387097,7.0,21.0,3,7.879032258064516,0.0,6.0,12,0.8888888888888888,0,0,0,1,0,0,0,1,0
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,5,Eliminated Week 10,Eliminated,10.0,7.0,2,3,-0.3333333333333333,7.419787319884726,6.666666666666667,20.0,3,6.276657060518732,0.0,6.833333333333333,12,0.7222222222222222,0,0,0,1,0,0,0,1,0
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2,2Nd Place,Runnerup,0.0,7.0,2,3,-0.3333333333333333,8.235777984084882,6.666666666666667,20.0,3,4.5092838196286475,0.0,6.0,12,0.7222222222222222,0,0,0,1,0,0,0,1,0
Ray Lewis,Cheryl Burke,Athlete,Florida,United States,44,28,11,Withdrew,Withdrew,0.0,5.0,2,3,-1.0,7.9615851485148506,5.0,15.0,3,4.8894389438943895,0.0,5.0,12,0.18055555555555555,0,0,0,0,1,0,0,1,0
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,10,Eliminated Week 4,Eliminated,4.0,4.0,2,3,-1.3333333333333333,7.691184164222874,4.0,12.0,3,5.850439882697947,0.0,3.8333333333333335,12,0.05555555555555555,0,0,0,0,1,0,1,0,0
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,9,Eliminated Week 6,Eliminated,6.0,6.0,2,3,-0.6666666666666666,8.673912773722627,6.0,18.0,3,4.096715328467154,0.0,6.0,12,0.3888888888888889,1,0,0,0,0,1,0,0,0
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,6,Eliminated Week 9,Eliminated,9.0,5.0,2,3,-1.0,7.833956179775281,5.333333333333333,16.0,3,4.333333333333333,0.0,4.666666666666667,12,0.3055555555555556,0,0,1,0,0,0,0,1,0
Mary Wilson,Brandon Armstrong,Singer/Rapper,Nevada,United States,75,28,12,Eliminated Week 2,Eliminated,2.0,5.0,2,3,-1.0,7.78476821192053,5.0,15.0,3,8.198675496688741,0.0,5.333333333333333,12,0.18055555555555555,0,1,0,0,0,0,0,0,1
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4,4Th Place,Active,0.0,7.0,2,3,-0.3333333333333333,7.673828125,6.333333333333333,19.0,3,7.0546875,0.0,6.333333333333333,12,0.5138888888888888,0,1,0,0,0,1,0,0,0
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3,3Rd Place,Finalist,0.0,7.0,2,3,-0.3333333333333333,8.165652279635259,6.666666666666667,20.0,3,5.659574468085107,0.0,6.0,12,0.7222222222222222,0,1,0,0,0,0,1,0,0
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,8,Eliminated Week 7,Eliminated,7.0,7.0,2,3,-0.3333333333333333,7.926629347826087,6.333333333333333,19.0,3,4.326086956521739,0.0,6.0,12,0.5138888888888888,0,0,1,0,0,0,1,0,0
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1,1St Place,Winner,0.0,8.0,2,3,0.0,8.132847342995168,8.0,24.0,3,4.545893719806763,0.0,7.333333333333333,12,0.9722222222222222,0,0,1,0,0,1,0,0,0
Anne Heche,Keo Motsepe,Actor/Actress,Ohio,United States,51,29,13,Eliminated Week 4,Eliminated,4.0,6.0,2,3,-0.6666666666666666,7.030172413793103,6.0,18.0,3,8.025862068965518,0.0,6.0,15,0.4777777777777778,0,0,0,1,0,0,0,1,0
Jesse Metcalfe,Sharna Burgess,Actor/Actress,California,United States,41,29,12,Eliminated Week 5,Eliminated,5.0,6.0,2,3,-0.6666666666666666,7.876898480243161,6.666666666666667,20.0,3,4.9361702127659575,0.0,6.333333333333333,15,0.7777777777777778,0,0,0,1,0,0,0,1,0
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,8,Eliminated Week 8,Eliminated,8.0,6.0,2,3,-0.6666666666666666,7.673828125,6.0,18.0,3,7.0546875,0.0,5.166666666666667,15,0.4777777777777778,0,0,0,1,0,0,1,0,0
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,5,Eliminated Week 10,Eliminated,10.0,5.0,2,3,-1.0,8.132847342995168,5.0,15.0,3,4.545893719806763,0.0,6.0,15,0.07777777777777778,0,0,0,1,0,1,0,0,0
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4,4Th Place,Active,0.0,7.0,2,3,-0.3333333333333333,8.165652279635259,7.0,21.0,3,5.659574468085107,0.0,7.0,15,0.8777777777777778,0,0,0,1,0,0,0,1,0
Charles Oakley,Emma Slater,Athlete,Ohio,United States,56,29,15,Eliminated Week 2,Eliminated,2.0,5.0,2,3,-1.0,7.419787319884726,5.0,15.0,3,6.276657060518732,0.0,4.5,15,0.07777777777777778,0,0,0,0,1,0,0,1,0
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,11,Eliminated Week 6,Eliminated,6.0,6.0,2,3,-0.6666666666666666,7.691184164222874,6.0,18.0,3,5.850439882697947,0.0,5.833333333333333,15,0.4777777777777778,0,0,0,0,1,0,1,0,0
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,6,Eliminated Week 10,Eliminated,10.0,6.0,2,3,-0.6666666666666666,7.147058823529412,6.0,18.0,3,7.7254901960784315,0.0,6.0,15,0.4777777777777778,0,0,0,0,1,0,1,0,0
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2,2Nd Place,Runnerup,0.0,7.0,2,3,-0.3333333333333333,7.926629347826087,7.0,21.0,3,4.326086956521739,0.0,6.833333333333333,15,0.8777777777777778,0,0,1,0,0,0,1,0,0
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,7,Eliminated Week 9,Eliminated,9.0,6.0,2,3,-0.6666666666666666,7.9615851485148506,6.333333333333333,19.0,3,4.8894389438943895,0.0,6.166666666666667,15,0.7111111111111111,0,1,0,0,0,0,0,1,0
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3,3Rd Place,Finalist,0.0,6.0,2,3,-0.6666666666666666,7.973856209150327,6.0,18.0,3,3.738562091503268,0.0,5.666666666666667,15,0.4777777777777778,0,1,0,0,0,0,0,1,0
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,Nan,Canada,35,29,1,1St Place,Winner,0.0,7.0,2,3,-0.3333333333333333,8.037671232876713,7.333333333333333,22.0,3,6.301369863013699,0.0,7.0,15,0.9777777777777777,0,0,1,0,0,0,1,0,0
Carole Baskin,Pasha Pashkov,Tv Personality,Texas,United States,59,29,14,Eliminated Week 3,Eliminated,3.0,5.0,2,3,-1.0,7.455643548387097,5.333333333333333,16.0,3,7.879032258064516,0.0,4.5,15,0.2111111111111111,0,0,1,0,0,0,0,1,0
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,10,Eliminated Week 7,Eliminated,7.0,5.0,2,3,-1.0,8.673912773722627,5.333333333333333,16.0,3,4.096715328467154,0.0,5.833333333333333,15,0.2111111111111111,0,0,1,0,0,0,0,1,0
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,9,Withdrew,Withdrew,0.0,6.0,2,3,-0.6666666666666666,7.78476821192053,6.0,18.0,3,8.198675496688741,0.0,6.0,15,0.4777777777777778,0,0,1,0,0,0,0,1,0
Martin Kove,Britt Stewart,Actor/Actress,New York,United States,75,30,15,Eliminated Week 2,Eliminated,2.0,4.0,2,3,-2.0,7.147058823529412,3.75,15.0,4,7.7254901960784315,0.0,3.4642857142857144,15,0.041666666666666664,0,0,0,1,0,0,0,0,1
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,13,Eliminated Week 4,Eliminated,4.0,6.0,2,3,-1.0,7.876898480243161,5.75,23.0,4,4.9361702127659575,0.0,5.892857142857143,15,0.175,0,0,0,1,0,0,0,1,0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,7.0,2,3,-0.5,8.037671232876713,6.75,27.0,4,6.301369863013699,0.0,6.607142857142857,15,0.6416666666666667,0,0,0,1,0,0,0,1,0
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,12,Eliminated Week 4,Eliminated,4.0,6.0,2,3,-1.0,7.833956179775281,5.5,22.0,4,4.333333333333333,0.0,5.785714285714286,15,0.10833333333333334,0,0,0,0,1,0,1,0,0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,7.0,2,3,-0.5,8.235777984084882,6.5,26.0,4,4.5092838196286475,0.0,6.214285714285714,15,0.5083333333333333,0,0,0,0,1,0,1,0,0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,7.0,2,3,-0.5,8.165652279635259,7.0,28.0,4,5.659574468085107,0.0,7.0,15,0.775,0,0,0,0,1,1,0,0,0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,0.0,6.0,2,3,-1.0,7.973856209150327,6.25,25.0,4,3.738562091503268,0.0,5.678571428571429,15,0.44166666666666665,0,0,0,0,1,0,1,0,0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,0.0,6.0,2,3,-1.0,7.9615851485148506,6.0,24.0,4,4.8894389438943895,0.0,6.0,15,0.30833333333333335,0,0,1,0,0,0,1,0,0
Melanie C,Gleb Savchenko,Singer/Rapper,Nan,England,47,30,11,Eliminated Week 5,Eliminated,5.0,8.0,2,3,0.0,7.673828125,7.5,30.0,4,7.0546875,0.0,7.071428571428571,15,0.8416666666666667,0,1,0,0,0,0,0,1,0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,7.0,2,3,-0.5,7.419787319884726,6.75,27.0,4,6.276657060518732,0.0,6.035714285714286,15,0.6416666666666667,0,1,0,0,0,0,1,0,0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,7.0,2,3,-0.5,8.673912773722627,6.75,27.0,4,4.096715328467154,0.0,6.464285714285714,15,0.6416666666666667,0,0,1,0,0,1,0,0,0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,0.0,7.0,2,3,-0.5,7.926629347826087,7.75,31.0,4,4.326086956521739,0.0,7.464285714285714,15,0.9083333333333333,0,0,1,0,0,1,0,0,0
Christine Chiu,Pasha Pashkov,Tv Personality,Nan,Taiwan China,38,30,14,Eliminated Week 3,Eliminated,3.0,6.0,2,3,-1.0,7.455643548387097,6.0,24.0,4,7.879032258064516,0.0,6.142857142857143,15,0.30833333333333335,0,0,1,0,0,0,1,0,0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,6.0,2,3,-1.0,7.78476821192053,6.0,24.0,4,8.198675496688741,0.0,6.285714285714286,15,0.30833333333333335,0,0,1,0,0,0,0,1,0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,0.0,8.0,2,3,0.0,8.132847342995168,8.0,32.0,4,4.545893719806763,0.0,7.428571428571429,15,0.975,0,0,1,0,0,0,1,0,0
Cheryl Ladd,Louis Van Amstel,Actor/Actress,South Dakota,United States,71,31,14,Eliminated Week 3,Eliminated,3.0,5.0,2,3,-1.5,7.3619280788177335,5.25,21.0,4,6.29064039408867,0.0,5.25,15,0.041666666666666664,0,0,0,1,0,0,0,0,1
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,12,Withdrew,Withdrew,0.0,7.0,2,3,-0.5,8.165652279635259,7.0,28.0,4,5.659574468085107,0.0,7.0,15,0.575,0,0,0,1,0,0,0,1,0
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,11,Eliminated Week 5,Eliminated,5.0,6.0,2,3,-1.0,7.973856209150327,6.0,24.0,4,3.738562091503268,0.0,5.857142857142857,15,0.175,0,0,0,1,0,1,0,0,0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,8.0,2,3,0.0,7.419787319884726,7.5,30.0,4,6.276657060518732,0.0,6.214285714285714,15,0.775,0,0,0,1,0,0,1,0,0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,7.0,2,3,-0.5,7.147058823529412,7.25,29.0,4,7.7254901960784315,0.0,6.964285714285714,15,0.7083333333333334,0,0,0,1,0,0,1,0,0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,0.0,8.0,2,3,0.0,8.235777984084882,8.0,32.0,4,4.5092838196286475,0.0,7.571428571428571,15,0.9083333333333333,0,0,0,1,0,0,0,1,0
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,13,Eliminated Week 4,Eliminated,4.0,7.0,2,3,-0.5,7.9615851485148506,6.5,26.0,4,4.8894389438943895,0.0,5.642857142857143,15,0.30833333333333335,0,0,1,0,0,0,0,0,1
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,6.0,2,3,-1.0,8.132847342995168,6.25,25.0,4,4.545893719806763,0.0,5.535714285714286,15,0.24166666666666667,0,1,0,0,0,0,1,0,0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,7.0,2,3,-0.5,7.78476821192053,6.75,27.0,4,8.198675496688741,0.0,6.607142857142857,15,0.4083333333333333,0,1,0,0,0,0,1,0,0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,7.0,2,3,-0.5,8.037671232876713,7.0,28.0,4,6.301369863013699,0.0,6.428571428571429,15,0.575,0,0,1,0,0,0,0,1,0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,0.0,8.0,2,3,0.0,8.623093601462523,8.0,32.0,4,3.9085923217550276,0.0,8.0,15,0.9083333333333333,0,0,1,0,0,1,0,0,0
Teresa Giudice,Pasha Pashkov,Tv Personality,New Jersey,United States,50,31,15,Eliminated Week 2,Eliminated,2.0,6.0,2,3,-1.0,7.455643548387097,5.75,23.0,4,7.879032258064516,0.0,5.321428571428571,15,0.10833333333333334,0,0,1,0,0,0,0,1,0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,7.0,2,3,-0.5,6.5,6.75,27.0,4,7.6,0.0,5.321428571428571,15,0.4083333333333333,0,0,1,0,0,0,1,0,0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,0.0,7.0,2,3,-0.5,7.673828125,7.0,28.0,4,7.0546875,0.0,7.0,15,0.575,0,0,1,0,0,0,1,0,0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,0.0,8.0,2,3,0.0,8.673912773722627,8.0,32.0,4,4.096715328467154,0.0,7.428571428571429,15,0.9083333333333333,0,0,1,0,0,0,1,0,0
Jamie Lynn Spears,Alan Bersten,Actor/Actress,Mississippi,United States,32,32,13,Eliminated Week 2,Eliminated,2.0,5.0,2,3,-1.0,8.132847342995168,5.333333333333333,16.0,3,4.545893719806763,0.0,5.166666666666667,13,0.358974358974359,0,0,0,1,0,0,1,0,0
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,10,Eliminated Week 5,Eliminated,5.0,6.0,2,3,-0.6666666666666666,7.673828125,6.0,18.0,3,7.0546875,0.0,5.833333333333333,13,0.47435897435897434,0,0,0,1,0,0,0,1,0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,7,Eliminated Week 8,Eliminated,8.0,5.0,2,3,-1.0,7.691184164222874,5.0,15.0,3,5.850439882697947,0.0,5.166666666666667,13,0.20512820512820512,0,0,0,1,0,0,0,0,1
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5,5Th Place,Active,0.0,6.0,2,3,-0.6666666666666666,8.165652279635259,6.333333333333333,19.0,3,5.659574468085107,0.0,5.333333333333333,13,0.5897435897435898,0,0,0,1,0,0,0,1,0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1,1St Place,Winner,0.0,8.0,2,3,0.0,8.673912773722627,8.0,24.0,3,4.096715328467154,0.0,7.0,13,0.9358974358974359,0,0,0,1,0,1,0,0,0
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,11,Eliminated Week 4,Eliminated,4.0,5.0,2,3,-1.0,7.147058823529412,5.0,15.0,3,7.7254901960784315,0.0,5.5,13,0.20512820512820512,0,0,0,0,1,0,1,0,0
Tyson Beckford,Jenna Johnson,Model,New York,United States,52,32,12,Eliminated Week 3,Eliminated,3.0,6.0,2,3,-0.6666666666666666,7.926629347826087,6.0,18.0,3,4.326086956521739,0.0,5.0,13,0.47435897435897434,1,0,0,0,0,0,0,1,0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2,2Nd Place,Runnerup,0.0,8.0,2,3,0.0,7.973856209150327,8.0,24.0,3,3.738562091503268,0.0,7.5,13,0.9358974358974359,0,1,0,0,0,0,0,1,0
Lele Pons,Brandon Armstrong,Social Media Personality,Nan,Venezuela,27,32,8,Eliminated Week 7,Eliminated,7.0,7.0,2,3,-0.3333333333333333,7.78476821192053,7.0,21.0,3,8.198675496688741,0.0,6.666666666666667,13,0.782051282051282,0,0,1,0,0,0,1,0,0
Harry Jowsey,Rylee Arnold,Tv Personality,Nan,Australia,26,32,6,Eliminated Week 9,Eliminated,9.0,5.0,2,3,-1.0,7.25,5.0,15.0,3,6.225,0.0,4.5,13,0.20512820512820512,0,0,1,0,0,0,1,0,0
Mauricio Umansky,Emma Slater,Tv Personality,Nan,Mexico,53,32,9,Eliminated Week 6,Eliminated,6.0,4.0,2,3,-1.3333333333333333,7.419787319884726,4.0,12.0,3,6.276657060518732,0.0,4.5,13,0.05128205128205128,0,0,1,0,0,0,0,1,0
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4,4Th Place,Active,0.0,7.0,2,3,-0.3333333333333333,8.037671232876713,7.0,21.0,3,6.301369863013699,0.0,7.166666666666667,13,0.782051282051282,0,0,1,0,0,0,1,0,0
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3,3Rd Place,Finalist,0.0,7.0,2,3,-0.3333333333333333,7.455643548387097,6.666666666666667,20.0,3,7.879032258064516,0.0,6.833333333333333,13,0.6666666666666666,0,0,1,0,0,0,1,0,0
Tori Spelling,Pasha Pashkov,Actor/Actress,California,United States,51,33,12,Eliminated Week 2,Eliminated,2.0,6.0,2,3,-1.0,7.455643548387097,6.333333333333333,19.0,3,7.879032258064516,0.0,6.0,13,0.32051282051282054,0,0,0,1,0,0,0,1,0
Eric Roberts,Britt Stewart,Actor/Actress,California,United States,68,33,10,Eliminated Week 3,Eliminated,3.0,5.0,2,3,-1.5,7.147058823529412,5.0,15.0,3,7.7254901960784315,0.0,5.0,13,0.08974358974358974,0,0,0,1,0,0,0,0,1
Reginald Veljohnson,Emma Slater,Actor/Actress,New York,United States,74,33,10,Eliminated Week 3,Eliminated,3.0,5.0,2,3,-1.5,7.419787319884726,5.0,15.0,3,6.276657060518732,0.0,5.166666666666667,13,0.08974358974358974,0,0,0,1,0,0,0,0,1
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3,3Rd Place,Finalist,0.0,8.0,2,3,0.0,7.78476821192053,8.0,24.0,3,8.198675496688741,0.0,7.833333333333333,13,0.9743589743589743,0,0,0,1,0,1,0,0,0
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,6,Eliminated Week 7,Eliminated,7.0,7.0,2,3,-0.5,7.973856209150327,7.333333333333333,22.0,3,3.738562091503268,0.0,7.333333333333333,13,0.8205128205128205,0,0,0,0,1,0,1,0,0
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5,5Th Place,Active,0.0,7.0,2,3,-0.5,8.235777984084882,7.0,21.0,3,4.5092838196286475,0.0,6.833333333333333,13,0.5897435897435898,0,0,0,0,1,0,1,0,0
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4,4Th Place,Active,0.0,7.0,2,3,-0.5,7.25,7.333333333333333,22.0,3,6.225,0.0,7.166666666666667,13,0.8205128205128205,0,0,0,0,1,0,1,0,0
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2,2Nd Place,Runnerup,0.0,7.0,2,3,-0.5,8.132847342995168,7.0,21.0,3,4.545893719806763,0.0,6.5,13,0.5897435897435898,0,0,0,0,1,0,1,0,0
Anna Delvey,Ezra Sosa,Con Artist,Nan,Russia,33,33,12,Eliminated Week 2,Eliminated,2.0,6.0,2,3,-1.0,5.833333333333333,5.666666666666667,17.0,3,12.0,0.0,5.833333333333333,13,0.20512820512820512,0,0,1,0,0,0,1,0,0
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,9,Eliminated Week 4,Eliminated,4.0,7.0,2,3,-0.5,7.673828125,6.666666666666667,20.0,3,7.0546875,0.0,6.333333333333333,13,0.4358974358974359,1,0,0,0,0,0,1,0,0
Phaedra Parks,Val Chmerkovskiy,Tv Personality,Georgia,United States,51,33,8,Eliminated Week 5,Eliminated,5.0,7.0,2,3,-0.5,7.294117647058823,7.0,21.0,3,8.0,0.0,6.666666666666667,13,0.5897435897435898,0,0,1,0,0,0,0,1,0
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,7,Eliminated Week 6,Eliminated,6.0,7.0,2,3,-0.5,8.165652279635259,6.333333333333333,19.0,3,5.659574468085107,0.0,6.333333333333333,13,0.32051282051282054,0,0,1,0,0,0,1,0,0
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1,1St Place,Winner,0.0,7.0,2,3,-0.5,7.926629347826087,7.333333333333333,22.0,3,4.326086956521739,0.0,7.166666666666667,13,0.8205128205128205,0,0,1,0,0,0,1,0,0
Corey Feldman,Jenna Johnson,Actor/Actress,California,United States,54,34,13,Eliminated Week 2,Eliminated,2.0,5.0,2,3,-1.2,7.926629347826087,5.0,15.0,3,4.326086956521739,0.0,4.8,14,0.047619047619047616,0,0,0,1,0,0,0,1,0
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,8,Eliminated Week 8,Eliminated,8.0,6.0,2,3,-0.8,7.455643548387097,6.333333333333333,19.0,3,7.879032258064516,0.0,6.2,14,0.3333333333333333,0,0,0,1,0,0,0,1,0
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5,5Th Place,Active,0.0,7.0,2,3,-0.4,8.297291891891891,7.0,21.0,3,5.0,0.0,6.6,14,0.5833333333333334,0,0,0,1,0,0,0,1,0
Baron Davis,Britt Stewart,Athlete,California,United States,46,34,13,Eliminated Week 2,Eliminated,2.0,6.0,2,3,-0.8,7.147058823529412,6.0,18.0,3,7.7254901960784315,0.0,5.6,14,0.2261904761904762,0,0,0,0,1,0,0,1,0
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3,3Rd Place,Finalist,0.0,7.0,2,3,-0.4,8.788286486486488,7.333333333333333,22.0,3,3.0,0.0,6.4,14,0.8690476190476191,0,0,0,0,1,1,0,0,0
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,7,Eliminated Week 9,Eliminated,9.0,5.0,2,3,-1.2,6.580645161290323,5.333333333333333,16.0,3,7.0,0.0,5.0,14,0.11904761904761904,0,0,0,1,0,0,0,1,0
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,Nan,Australia,22,34,1,1St Place,Winner,0.0,7.0,2,3,-0.4,8.977475675675676,7.333333333333333,22.0,3,1.0,0.0,7.4,14,0.8690476190476191,0,0,1,0,0,1,0,0,0
Hilaria Baldwin,Gleb Savchenko,Entrepreneur,New York,United States,41,34,11,Eliminated Week 4,Eliminated,4.0,7.0,2,3,-0.4,7.673828125,7.0,21.0,3,7.0546875,0.0,7.0,14,0.5833333333333334,0,0,1,0,0,0,0,1,0
Lauren Jauregui,Brandon Armstrong,Singer/Rapper,Florida,United States,29,34,12,Eliminated Week 3,Eliminated,3.0,7.0,2,3,-0.4,7.78476821192053,7.0,21.0,3,8.198675496688741,0.0,6.8,14,0.5833333333333334,0,1,0,0,0,0,1,0,0
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,10,Eliminated Week 6,Eliminated,6.0,6.0,2,3,-0.8,7.25,6.0,18.0,3,6.225,0.0,5.6,14,0.2261904761904762,0,1,0,0,0,0,1,0,0
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2,2Nd Place,Runnerup,0.0,7.0,2,3,-0.4,8.95945945945946,7.0,21.0,3,2.0,0.0,6.8,14,0.5833333333333334,0,0,1,0,0,1,0,0,0
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,9,Eliminated Week 7,Eliminated,7.0,7.0,2,3,-0.4,7.434782608695652,7.333333333333333,22.0,3,9.0,0.0,6.8,14,0.8690476190476191,0,0,1,0,0,0,1,0,0
